Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-03,False,Владимирци,1993600.0,2848000.0,70.0,Nepokretnosti,Кућа,"Катастарска парцела број 88/15 КО Бобовик, укупне површине 1473м2, Објекта – породичне стамбене зграде, постојеће на катастарској парцели број 88/15 Ко ,Објекта – помоћне  зграде, постојеће на катастарској парцели број 88/15 Ко Бобовик, број објекта 2",https://eaukcija.sud.rs/#/aukcije/119217
2025-01-03,False,Шабац-град,53239.9,76057.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 277, уписана у лист непокретности број 600 КО Поцерски Причиновић",https://eaukcija.sud.rs/#/aukcije/119218
2025-01-03,False,Крупањ,49000.0,70000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 4602/2 КО Шљивова, њива 6.класе, пољопривредно земљиште, површине 1480м2, потес Врњаче",https://eaukcija.sud.rs/#/aukcije/119249
2025-01-03,False,Крупањ,42700.0,61000.0,70.0,Nepokretnosti,Пољопривредно земљиште,", пољопривредно земљиште,  укупне површине 1290м2, потес Врњаче",https://eaukcija.sud.rs/#/aukcije/119250
2025-01-03,False,Крупањ,30100.0,43000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле број 4618/1 КО Шљивова, грађевинско  земљиште изван грађевинског подручја,  укупне површине 450м2, потес Врњаче",https://eaukcija.sud.rs/#/aukcije/119251
2025-01-03,False,Инђија,2456855.89,3509794.13,70.0,Nepokretnosti,Кућа,"-	породичну стамбену зграду, зграда број 1 у Љукову у улици 1.Новембра број 64 саграђена на кат.парцели број 254/46, која зграда је димензија 7,60х14,30=108,68м2, у природи са дограђеним делом димензија 2,30х10,00=23,00м2
-	кат.парцела 254/46 земљиште под зградом-објектом 00а 46м2, земљиште уз зграду-објекат 06а 55м2, Њива 2.класе 12а 95м2, укупне површине 20а 14м2,
све уписано у листу непокретности број 1639 КО Љуково.

",https://eaukcija.sud.rs/#/aukcije/119259
2025-01-03,False,Богатић,188366.5,269095.0,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 217/2, потес Село, површине 23а 92м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119338
2025-01-03,False,Богатић,204746.15,292494.5,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 218, потес Село, површине 24а 75м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119341
2025-01-03,False,Богатић,53234.3,76049.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 1896, потес Зелена Бара, површине 10а 77м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119342
2025-01-03,False,Богатић,20474.62,29249.45,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2932, потес Требљевине, површине 5а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119343
2025-01-03,False,Богатић,24569.54,35099.34,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2932, потес Требљевине, површине 5а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119346
2025-01-03,False,Богатић,118752.9,169647.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 2944, потес Требљевине, површине 20а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119349
2025-01-03,False,Богатић,122847.69,175496.7,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2945, потес Требљевине, површине 24а 71м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119350
2025-01-03,False,Богатић,73708.6,105298.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2956, потес Требљевине, површине 14а 65м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119352
2025-01-03,True,Књажевац,2749.88,5499.77,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 306 КО ГРЕЗНА , Површина м2: 858,  Начин коришћења земљишта: ЛИВАДА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119357
2025-01-03,True,Књажевац,6026.34,12052.69,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1801 КО ГРЕЗНА , Површина м2: 1874,   Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119358
2025-01-03,True,Књажевац,75159.86,150319.72,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на КП. 1258 КО ГРЕЗНА , Површина м2: 771,  , Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119359
2025-01-03,True,Књажевац,4885.43,9770.87,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на   КП. 2386 КО ГРЕЗНА , Површина м2: 1535,   Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ  ",https://eaukcija.sud.rs/#/aukcije/119360
2025-01-03,True,Књажевац,5967.83,11935.67,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на  КП. 1148 КО ГРЕЗНА , Површина м2: 1858,   Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119361
2025-01-03,True,Књажевац,1082.4,2164.8,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП.  671 КО ГРЕЗНА , Површина м2: 338, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста  ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ",https://eaukcija.sud.rs/#/aukcije/119362
2025-01-03,True,Књажевац,4241.84,8483.69,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1156 КО ГРЕЗНА , Површина м2: 1317, , Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/119363
2025-01-03,True,Књажевац,10164.15,20328.3,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на  КП. 1292 КО ГРЕЗНА , Површина м2: 1128,   Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/119364
2025-01-03,True,Књажевац,1901.51,3803.03,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1064 КО ГРЕЗНА , Површина м2: 593,  Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119365
2025-01-03,True,Књажевац,4973.19,9946.39,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 885 КО ГРЕЗНА , Површина м2: 1548  Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/119366
2025-01-03,True,Књажевац,10646.96,21293.92,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1188 КО ГРЕЗНА , Површина м2: 566,  , Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119367
2025-01-03,True,Књажевац,526.57,1053.15,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на КП. 133 КО ГРЕЗНА , Површина м2: 165,  Начин коришћења земљишта: ВОЋЊАК 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119368
2025-01-03,True,Књажевац,10297.44,20594.89,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1155/1 КО ГРЕЗНА , Површина м2: 3197, Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119369
2025-01-03,True,Књажевац,5653.17,11306.34,50.0,Nepokretnosti,Непокретности," удео од 1/2 ( једне половине ) на  КП. 307 КО ГРЕЗНА , Површина м2: 265,   Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119370
