Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-18,True,Крушевац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Угаона гарнитура, тапацир браон боје",https://eaukcija.sud.rs/#/aukcije/137613
2025-07-18,True,Крушевац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Угаона акрилна када, беле боје",https://eaukcija.sud.rs/#/aukcije/137614
2025-07-18,True,Крушевац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Сточић од дрвета ,https://eaukcija.sud.rs/#/aukcije/137615
2025-07-18,True,Крушевац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,"Комода са огледалом од иверице, тамно-плаве боје",https://eaukcija.sud.rs/#/aukcije/137616
2025-07-18,True,Крушевац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VOX“ 38 инча,https://eaukcija.sud.rs/#/aukcije/137617
2025-07-18,True,Крушевац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Ормар од иверице, са огледалом, тамно-плаве боје",https://eaukcija.sud.rs/#/aukcije/137618
2025-07-18,True,Крушевац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „GORENJE“, 7кг",https://eaukcija.sud.rs/#/aukcije/137619
2025-07-18,True,Крушевац-град,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"Ормар уградни од иверице, са огледалом, беле боје",https://eaukcija.sud.rs/#/aukcije/137620
2025-07-18,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Вуфер марке „Explore“,https://eaukcija.sud.rs/#/aukcije/137621
2025-07-18,True,Крушевац-град,65000.0,130000.0,50.0,Pokretnosti,Возило или део возила,"Мотор марке „SUZUKI“ тип „RE6-A7MC“,  страних регистарских таблица (Аустрија), година производње око 2000. године
",https://eaukcija.sud.rs/#/aukcije/137622
2025-07-18,True,Крушевац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Ноћна комода од иверице, беле боје са огледалом",https://eaukcija.sud.rs/#/aukcije/137623
2025-07-18,True,Крушевац-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,"Сет двосед, тросед и фотеља тапацир",https://eaukcija.sud.rs/#/aukcije/137624
2025-07-18,True,Крушевац-град,12000.0,24000.0,50.0,Pokretnosti,Алат,Моторна косачица марке „Quantum“,https://eaukcija.sud.rs/#/aukcije/137625
2025-07-18,True,Крушевац-град,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"Ормар уградни од иверице, са огледалом, беле боје",https://eaukcija.sud.rs/#/aukcije/137626
2025-07-18,True,Крушевац-град,5000.0,10000.0,50.0,Pokretnosti,Алат,Моторни тример марке „Farm“ ,https://eaukcija.sud.rs/#/aukcije/137627
2025-07-18,True,Крушевац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VOX“ 48 инча,https://eaukcija.sud.rs/#/aukcije/137628
2025-07-18,True,Крушевац-град,80000.0,160000.0,50.0,Pokretnosti,Возило или део возила,"Мотор марке „HONDA“ тип „CROSS“, без регистарских таблица",https://eaukcija.sud.rs/#/aukcije/137629
2025-07-18,True,Крушевац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Тв комода од иверице, беле боје",https://eaukcija.sud.rs/#/aukcije/137630
2025-07-18,True,Крушевац-град,6000.0,12000.0,50.0,Pokretnosti,Алат,Моторна косачица марке „VIKING“,https://eaukcija.sud.rs/#/aukcije/137631
2025-07-18,True,Крушевац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"Кревет од еко коже, браон беле боје ",https://eaukcija.sud.rs/#/aukcije/137632
2025-07-18,True,Крушевац-град,25000.0,50000.0,50.0,Pokretnosti,Путничко возило или део,"Аутомобил марке „VOLKSWAGEN“ тип „GOLF 3“, година производње између 1991-1998. године",https://eaukcija.sud.rs/#/aukcije/137633
2025-07-18,True,Младеновац,6740426.0,13480852.0,50.0,Nepokretnosti,Објекат,"право својине са обимом удела 1/1 на непокретности породична стамбена зграда бр објекта  1, укњижене површине 122 м/2, објекат преузет из земљишне књиге, број подземних етажа 1 број приземних етажа 1 број поткровних етажа 1, корисних површина: сутерен корисне површине 84,08 м/2, приземље корисне површине 106,03 м/2, поткровље корисне површине 46,68 м/2  што укупно чини површину од 236,79 м/2  а која се налази у улици Вука Караџића бр 12 у Младеновцу на кат парц 1296 под број парцеле 2,  заједно са правом коришћења удео 1/1  на кат парц 1296 под број парцеле 2 површине 556 м/2 потес Вука Караџића  све уписано у лн бр. 4037 КО Младеновац (варош),",https://eaukcija.sud.rs/#/aukcije/137664
2025-07-18,True,Србобран,849600.0,1699200.0,50.0,Pokretnosti,Транспортно возило или део,"Камион марке MERCEDES BENZ, модел: 1835 ACTROS 954.06, број шасије: WDB9540621K536488, број мотора 54194200156989, радна запремина : 11946 цм2, снага мотора: 260 Kw, година производње : 2000 год са приколицом за камион марке Trailor модел: SYY3CX BASE, број шасије: VFNSYY3CXWAL16048, година производње 1998, рег ознаке : AC-294-SU.",https://eaukcija.sud.rs/#/aukcije/137666
2025-07-18,True,Крагујевац - град,292500.0,585000.0,50.0,Pokretnosti,Покретне ствари,"vakuum termoformer COMO-CVT, модел CVT M-1, 2009. годиште",https://eaukcija.sud.rs/#/aukcije/137667
2025-07-18,True,Крагујевац - град,46500.0,93000.0,50.0,Pokretnosti,Покретне ствари,"електрични палетар PRIMAT MARIBOR, носивости 1000 kg, 2004. годиште",https://eaukcija.sud.rs/#/aukcije/137668
2025-07-18,False,Пећинци,247100.0,353000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке ""AUDI"" , модел ""A4"" , полован, сиве боје, дизел 2001 godište",https://eaukcija.sud.rs/#/aukcije/137669
2025-07-18,True,Шабац-град,1931589.63,3863179.26,50.0,Nepokretnosti,Непокретности,удео од 1/2 катастарске парцеле 8527/8 КО Шабац и удео од 1/2 стамбено пословне зграде број 1 изграђене на катастарској парцели 8527/8 КО Шабац,https://eaukcija.sud.rs/#/aukcije/137670
