Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-23,False,Ивањица,13622.4,19460.57,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 897, Катастарска општина Лиса, укупне површине 5805м2, од тога број дела парцеле 1, по култури-шума 6. класе, само огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121205
2025-01-23,False,Ивањица,28397.01,40567.16,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 872, Катастарска општина Лиса, укупне површине 12101м2, од тога број дела парцеле 1, по култури-шума 6. класе, само огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121206
2025-01-23,False,Ивањица,22234.25,31763.21,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 871, Катастарска општина Лиса, укупне површине 13710м2, од тога број дела парцеле 1, по култури-њива 8. класе, не обрађује се, површина дела 11710м2,  уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121207
2025-01-23,False,Ивањица,68297.39,97567.7,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 857, Катастарска општина Лиса, укупне површине 29104м2, од тога број дела парцеле 1, по култури-шума 6. класе, само огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121208
2025-01-23,False,Ивањица,28397.01,40567.16,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 872, Катастарска општина Лиса, укупне површине 12101м2, од тога број дела парцеле 1, по култури-шума 6. класе, само огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121209
2025-01-23,False,Ивањица,14690.66,20986.65,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 843, Катастарска општина Лиса, укупне површине 9389м2, од тога број дела парцеле 1, по култури-пашњак 7. класе, сада прераста у шуму, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121210
2025-01-23,False,Ивањица,111906.67,159866.67,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 842, Катастарска општина Лиса, укупне површине 57212м2, од тога број дела парцеле 1, по култури-шума 6. класе, само огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121211
2025-01-23,False,Ивањица,9828.9,14041.29,70.0,Nepokretnosti,Остало земљиште,"кат. парцела број 840, Катастарска општина Лиса, укупне површине 5025м2, од тога број дела парцеле 1, по култури-воћњак 5. класе, сада стари воћњак, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21 ",https://eaukcija.sud.rs/#/aukcije/121212
2025-01-23,False,Ивањица,20188.37,28840.53,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 839, Катастарска општина Лиса, укупне површине 8603м2, од тога број дела парцеле 1, по култури-њива 7. класе, воћњак и малињак, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121213
2025-01-23,False,Ивањица,4245.12,6064.46,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 838, Катастарска општина Лиса, укупне површине 1809м2, од тога број дела парцеле 1, по култури-пашњак 6. класе, стари воћњак и мали малињак, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21…",https://eaukcija.sud.rs/#/aukcije/121214
2025-01-23,False,Ивањица,7745.76,11065.37,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 837, Катастарска општина Лиса, укупне површине 3860м2, од тога број дела парцеле 1, по култури-пашњак 6. класе, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121215
2025-01-23,True,Нови Сад - град,125000.0,250000.0,50.0,Pokretnosti,Путничко возило или део," путничко  возило  
Марка  возила :RENAULT MEGANE SENIC
Регистрација :NS627-NU
Запремина  мотора :1995
Снага мотора : 82, гориво : БЕНЗИН ; број седишта :5 ; година производње: 2007 ; датум  важења регистрације:19.03.2024,",https://eaukcija.sud.rs/#/aukcije/121216
2025-01-23,False,Ивањица,13113.17,18733.1,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 836, Катастарска општина Лиса, укупне површине 5588м2, од тога број дела парцеле 1, по култури-њива 7. класе, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121217
2025-01-23,False,Ивањица,22077.44,31539.2,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 835, Катастарска општина Лиса, укупне површине 9408м2, од тога број дела парцеле 1, по култури-воћњак 4. класе, стари воћњак,  све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121218
2025-01-23,False,Панчево-град,5323500.0,7605000.0,70.0,Nepokretnosti,Стан,"двособан стан бр.35, на адреси ул. Вељка Влаховића  бр. 15, Панчево, површине 62 м2, на кат. парцели бр. 16111,  уписан у лист непокретности 14237, КО Панчево",https://eaukcija.sud.rs/#/aukcije/121219
2025-01-23,False,Ивањица,51667.7,73811.0,70.0,Nepokretnosti,Остало земљиште,"кат. парцела број 834, Катастарска општина Лиса, укупне површине 2412м2, од тога број дела парцеле 1, по култури-земљиште под зградом и другим објектом, површина дела 80м2, број дела парцеле 2. по култури-земљиште уз зграду и други објекат, површина дела 500м2, број дела парцеле 3, по култури-земљиште уз зграду и други објекат, површина дела 1832м2, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21, зграда је порушена",https://eaukcija.sud.rs/#/aukcije/121220
2025-01-23,False,Ивањица,1369.2,1956.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 833/1, Катастарска општина Лиса, укупне површине 700м2, од тога број дела парцеле 1, по култури-пашњак 6. класе, прераста у шуму,  све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121221
2025-01-23,False,Ивањица,4280.32,6114.74,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 773/1, Катастарска општина Лиса, укупне површине 1824м2, од тога број дела парцеле 1, по култури-шума 5. класе, огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121223
2025-01-23,False,Ивањица,46678.72,66683.88,70.0,Nepokretnosti,Остало земљиште,"кат. парцела број 772/2, Катастарска општина Лиса, укупне површине 29833м2, по култури пашњак 7. класе, стари воћњак, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21 ",https://eaukcija.sud.rs/#/aukcije/121224
