Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-25,False,Сомбор-град,334793.74,478276.77,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, број дела 1, површине 3400 м2, потес Колутски сигет, на кат. парцели број 4973/1, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/123616
2025-02-25,False,Сомбор-град,34759.47,49656.38,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, број дела 1, површине 353 м2, потес Колутски сигет, на кат. парцели број 4973/2, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/123619
2025-02-25,False,Сомбор-град,43244.19,61777.41,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 5. класе, број дела 1, површине 527 м2, потес Колутски сигет, на кат. парцели број 4976/1, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/123621
2025-02-25,False,Сомбор-град,250438.85,357769.78,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 5. класе, број дела 1, површине 3052 м2, потес Колутски сигет, на кат. парцели број 4976/2, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.",https://eaukcija.sud.rs/#/aukcije/123624
2025-02-25,False,Сомбор-град,753729.03,1076755.75,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, број дела 1, површине 6561 м2, потес Киш халаш, на кат. парцели број 4774, уписаних у лист непокретности број 2830 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.",https://eaukcija.sud.rs/#/aukcije/123631
2025-02-25,False,Сомбор-град,209672.79,299532.55,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 3. класе, број дела 1, површине 1518 м2, потес Киш халаш, на кат. парцели број 4749;
пољопривредно земљиште, њива 5. класе, број дела 2, површине 430 м2, потес Киш халаш, на кат. парцели број 4749, уписаних у лист непокретности број 21 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.
",https://eaukcija.sud.rs/#/aukcije/123632
2025-02-25,False,Сомбор-град,1021244.0,1458920.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 2. класе, број дела 1, површине 8297 м2, потес Киш халаш, на кат. парцели број 4985, уписаних у лист непокретности број 21 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1.",https://eaukcija.sud.rs/#/aukcije/123633
2025-02-25,True,Ковин,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"АА145924 – телевизор VIVAX, дијагонале око 80 cm",https://eaukcija.sud.rs/#/aukcije/123634
2025-02-25,True,Ковин,2000.0,4000.0,50.0,Pokretnosti,Намештај,АА145925 – полица за телевизор,https://eaukcija.sud.rs/#/aukcije/123635
2025-02-25,False,Варварин,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ’’MEDION’’, 40 ИНЧА ",https://eaukcija.sud.rs/#/aukcije/123652
2025-02-25,False,Варварин,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТВ КОМОДА, ИВЕРИЦА, БРАОН – ЦРНЕ БОЈЕ",https://eaukcija.sud.rs/#/aukcije/123653
2025-02-25,False,Варварин,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"КЛУБ СТО, ИВЕРИЦА, ЦРНО – БЕЛЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/123654
2025-02-25,False,Варварин,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"ФОТЕЉА, ЕКО КОЖА, ЦРНО – БЕЛЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/123656
2025-02-25,False,Варварин,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА ’’BOSCH’’ MAXX 5,https://eaukcija.sud.rs/#/aukcije/123659
2025-02-25,True,Апатин,9564550.0,19129100.0,50.0,Nepokretnosti,Посебан пољопривредни објекат,"објекат осталих индустријских делатности – млин са пратећим просторијама, објекат број 1, површине 464 м2, на парцели број 10074, ул. Вука Караџића бр.41, уписан у лист непокретности број 2279 КО Сонта, у приватној својини извршног дужника, обим удела 1/1;
парцела број 10074, број дела парцеле 1, ул. Вука Караџића бр.41, земљиште под зградом и другим објектом, површине 464 м2, уписана у лист непокретности број 2279 КО Сонта, у приватној својини извршног дужника, обим удела 1/1;
",https://eaukcija.sud.rs/#/aukcije/123696
2025-02-25,True,Сомбор-град,4949000.0,9898000.0,50.0,Nepokretnosti,Посебан пољопривредни објекат,"остале зграде – млин, објекат број 3, површине 105 м2, на парцели број 762/2, ул. Октобарске револуције, уписан у лист непокретности број 2700 КО Телечка, у приватној својини извршног дужника, обим удела 1/1; 
парцела број 762/2, број дела парцеле 3, ул. Октобарске револуције, земљиште под зградом и другим објектом, површине 105 м2, уписана у лист непокретности број 2700 КО Телечка, у приватној својини извршног дужника, обим удела 1/1;
",https://eaukcija.sud.rs/#/aukcije/123697
2025-02-25,False,Ужице-град,455000.0,650000.0,70.0,Pokretnosti,Путничко возило или део,"-	путничко возило, регистарске ознаке: UE166-XU, марке: VOLKSWAGEN VW, модел: GOLF, година производње: 2008, броја шасије: WVWZZZ1KZ9M262844, броја мотора: BLS022308, запремине мотора: 1896 cm3, снаге мотора: 77 kw, чија процењена вредност износи 650.000,00 динара, а почетна цена на првом надметању 70% од процењене вредности износи 455.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/123726
2025-02-25,False,Чајетина,91000.0,130000.0,70.0,Pokretnosti,Путничко возило или део,"- путничко моторно возило, марке WOLKSWAGEN, тип PASSAT 2.0, караван, регистарске ознаке UE 180VN, WVWZZZ3AZTE092723, број мотора: AGG031130, снага мотора 85 kw, радна запремина мотора: 1984 cm3, година производње 1995, чија процењена вредност износи 130.000,00 динара, а почетна цена на првом надметању 70% од процењене вредности износи 91.000,00 динара",https://eaukcija.sud.rs/#/aukcije/123727
2025-02-25,False,Бајина Башта,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор марке „VIVAX“, бр. пописне налепнице 39/24, чија процењена вредност износи 8.000,00 динара, а почетна цена на првом надметању 70% од процењене вредности износи 5.600,00 динара.",https://eaukcija.sud.rs/#/aukcije/123728
2025-02-25,False,Бајина Башта,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Троделни висећи кухињски делови са стаклом, бр. пописне налепнице 30/24, чија процењена вредност износи 20.000,00 динара, а почетна цена на првом надметању 70% од процењене вредности износи 14.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/123729
2025-02-25,False,Бајина Башта,31500.0,45000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура, бр. пописне налепнице 21/24, чија процењена вредност износи 45.000,00 динара, а почетна цена на првом надметању 70% од процењене вредности износи 31.500,00 динара.",https://eaukcija.sud.rs/#/aukcije/123730
2025-02-25,False,Барајево,1051743.62,1502490.88,70.0,Pokretnosti,Опрема,"резервоар за нафту и нафтне деривате, запремине 60м3, обележен налепницом јавног извршитеља АА 105080",https://eaukcija.sud.rs/#/aukcije/123750
2025-02-25,False,Барајево,435487.59,622125.13,70.0,Pokretnosti,Опрема,"дворишни точећи аутомат за пуњење аутомобила “TNG”, обележен налепницом јавног извршитеља АА 105082",https://eaukcija.sud.rs/#/aukcije/123751
2025-02-25,False,Барајево,188985.18,269978.83,70.0,Pokretnosti,Опрема,"пумпа за гас “SIHI 3608”, обележен налепницом јавног извршитеља АА 105083",https://eaukcija.sud.rs/#/aukcije/123752
2025-02-25,False,Ириг,481600.0,688000.0,70.0,Nepokretnosti,Парцела,"КП 824/1 -ШУМА  КО ИРИГ 
1/2 СУВЛАСНИЧКОГ ДЕЛА 
16 80 м2
потес Крсташице ",https://eaukcija.sud.rs/#/aukcije/123762
