Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-17,False,Зрењанин-град,67811.1,96873.0,70.0,Nepokretnosti,Непокретности,"•	парцела 4475, лист непокрености број 4497, њива 1 класе, потес Раде Кончара, површине 529 м2, земљиште у грађевинском подручју. Парцела је у приватној својини дужника у уделу 1/4.
•	парцела 4494, лист непокрености број 2683, потес Кошут Лајош, површине 418 м2, земљиште у грађевинском подручју. Парцела је у државној својини РС 1/1 док дужник има право коришћења у уделу 1/4. На парцели је уписан објекат површине 74 м2, породична стамбена зграда која је преузета из земљишних књига. Зграда је у приватној својини више лица где дужник има удео ¼.
•	парцела 4495, лист непокрености број 2683, потес Кошут Лајош, површине 670 м2, земљиште у грађевинском подручју, њива 1 класе. Парцела је у државној својини РС 1/1 док дужник има право коришћења у уделу 1/4.
•	парцела 4524, лист непокрености број 174, потес Кошут Лајош, површине 308 м2, земљиште у грађевинском подручју. Парцела је у приватној својини дужника у уделу 1/1. На парцели је уписан објекат површине 78 м2, породична стамбена зграда која",https://eaukcija.sud.rs/#/aukcije/99711
2024-06-17,False,Нова Црња,1639687.0,2342410.0,70.0,Nepokretnosti,Непокретности,"стамбене зграда са припадајућом парцелом КП 122/2  у улици Михајла Пупина бр.82, Александрово, Општина Нова Црња, уписано у ЛН 851 КО Александрово власништво извршног дужника Владе Мицића са уделом од 1/1, износи 20.000,00 еура или у РСД,  2.342.410,00 динара.
Датум уписа: 16.11.1971 Врста: ХИПОТЕКА Опис терета: ПР.16.11.1971.ГОД. ДН.БР.615/71 НА ОСНОВУ УГОВОРА О КРЕДИТУ ОД 15.НОВЕМБР.1971.ГОД УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ВИСИНИ КРЕДИТА КОЈИ ИЗНОСИ 20.000.-(ДВАДЕСЕТХИЉАДАДИНАРА)СА 2% КАМАТЕ У КОРИСТ: ""ЖИТОПРОДУКТА""-ПРЕДУЗЕЋА ЗА ПРЕРАДУ И ПРОМЕТ ЖИТАРИЦА -ЗРЕЊАНИН 
Датум уписа: 16.11.1971 Врста: ОСТАЛЕ ЗАБЕЛЕЖБЕ Опис терета: ПР.16.11.1971.ГОД. ДН.615/71 ЗАБЕЛЕЖАВА СЕ ЗАБРАНА ОТУЂЕЊА И ОПТЕРЕЋЕЊА УПИСАНОГ ОБЈЕКТА ДО ИСПЛАТЕ ЗАЈМА 
Датум уписа: 21.03.1972 Врста: ХИПОТЕКА Опис терета: ПР.21.03.1972.ГОД ДН.228/72 НА ОСНОВУ УГОВОРА О КРЕДИТУ ОД 5.02.72.ГОД. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ВИСИНИ КРЕДИТА ОД 37625,00СА КАМ.ОД 1% У КОРИСТ: ОПШТИНЕ НОВА ЦРЊА 
Датум уписа: 21.07.1977 Врста: ХИПОТЕКА О",https://eaukcija.sud.rs/#/aukcije/99713
2024-06-17,False,Алибунар,1124276.3,1606109.0,70.0,Nepokretnosti,Пољопривредно земљиште," кат.парц.бр. 7665/4, површине 4992м2, њива 4.класе, у власништву извршног дужникаса уделом од  1/1 дела уписане у Листу непокретности бр. 1277 КО НИКОЛИНЦИ-  процењене вредности у  износу од  519.168,00 динара
кат.парц.бр. 6825, површине 4568м2, њива 4.класе, у власништву извршног дужникаса уделом од  1/1 дела уписане у Листу непокретности бр. 1277   КО НИКОЛИНЦИ- процењене вредности у  износу од  441.725,00 динара
кат.парц.бр. 7665/3, површине 6474м2, њива 4.класе, у власништву извршног дужникаса уделом од  23/24 дела уписане у Листу непокретности бр. 206  КО НИКОЛИНЦИ- процењене вредности у  износу од  4645.216,00 динара",https://eaukcija.sud.rs/#/aukcije/100157
2024-06-17,True,Земун,1347629.0,2695258.0,50.0,Nepokretnosti,Стан,"Једнособан стан бр. 2 површине 25м2 у ул. Олге Петров 5 у Земун пољу, неукњижен",https://eaukcija.sud.rs/#/aukcije/100405
2024-06-17,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ТВ VOX,https://eaukcija.sud.rs/#/aukcije/100436
2024-06-17,False,Књажевац,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,РЕГАЛ,https://eaukcija.sud.rs/#/aukcije/100437
2024-06-17,False,Књажевац,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,ВЕШ МАШИНА КОНЧАР,https://eaukcija.sud.rs/#/aukcije/100439
2024-06-17,False,Књажевац,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/100440
2024-06-17,False,Зрењанин-град,205100.0,293000.0,70.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: ФАРКАЖДИН  Број листа непокретности: 260
662, Површина м2: 406, Улица / Потес: ТОЗЕ МАРКОВИЋ
 Бр.дела парцеле: 1, Површина м2: 93, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 313, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 663, Површина м2: 852, Улица / Потес: ТОЗЕ МАРКОВИЋ
 Бр.дела парцеле: 1, Површина м2: 852, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
ТОЗЕ МАРКОВИЋ	11		93			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
 власништво извршног дужник обим удела 1-6 а, у износу од  293.000,00 динара. 

",https://eaukcija.sud.rs/#/aukcije/100544
2024-06-17,False,Бечеј,344330.0,491900.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде са припадајућом парцелом КП1278/2, у улици Партизанска бр.20, Бачко Градиште уписано у ЛН19192 КО Бачко Градиште власништво извршног дужника Вероне Палинкаш са обимом удела од 1/2, у износу од  491.900,00 динара.",https://eaukcija.sud.rs/#/aukcije/100545
2024-06-17,False,Бечеј,17220.0,24600.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде са припадајућом парцелом КП3399/1, у улици Башаидски Пут бр.1, Нови Бечеј уписано у ЛН5757 КО Нови Бечеј власништво извршног дужника Вероне Палинкаш са обимом удела од 1/14, у износу од  24.600,00 динара.",https://eaukcija.sud.rs/#/aukcije/100546
2024-06-17,False,Житиште,549255.0,784650.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 122  у улици Маршала Тита бр.87, Честерег, Општина Житиште, уписано у ЛН 114 КО Честерег власништво извршног дужника Лазо Вукојевић са уделом од 1/1, износи 784.650,00 динара.
Датум уписа: 19.09.2005 Врста: ХИПОТЕКА Опис терета: НА ОСНОВУ ЗАЛОЖНЕ ИЗЈАВЕ ОВ.БР.809/05 ОПШТИНСКОГ СУДА У КИКИНДИ ОД 19.09.2005. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ИЗНОСУ ОД 19.034,00 ЕУРА ПО СРЕДЊЕМ ЗВАНИЧНОМ КУРСУ НБС НА ДАН НАПЛАТЕ ДОСПЕЛЕ ОБАВЕЗЕ,УВЕЋАНО ЗА ЗАТЕЗНУ КАМАТУ ПО УГОВОРУ О КРЕДИТУ БР.2478 ОД 15.09.2005.ГОДИНЕ У КОРИСТ: ФОНДА ЗА РАЗВОЈ РЕПУБЛИКЕ СРБИЈЕ, БЕОГРАД КНЕЗ МИХАЈЛОВА 14.
",https://eaukcija.sud.rs/#/aukcije/100547
2024-06-17,False,Кикинда,606676.0,866680.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде са припадајућом парцелом КП 357 као и грађевинска парцела КП 358, у улици Ђуре Јакшића бр.65, Иђош, Општина Кикинда, уписано у ЛН 2636 КО Иђош у приватној својини извршног дужника Мирјане Ђуричин са уделом од 1/1, износи  866.680,00 динара.",https://eaukcija.sud.rs/#/aukcije/100550
2024-06-17,False,Нови Бечеј,31157.0,44510.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност породичне стамбене зграде са припадајућом парцелом КП 3962 и грађевинске парцеле КП 3963, у улици Штросмајерова  бр.48, Ново Милошево, све уписано у ЛН 1259 КО Ново Милошево у приватној својини извршног дужника Марине Макуца са обимом удела од 9/72, износи  44.510,00 динара",https://eaukcija.sud.rs/#/aukcije/100551
2024-06-17,False,Крушевац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Екран 70,https://eaukcija.sud.rs/#/aukcije/100564
2024-06-17,False,Крушевац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,LG,https://eaukcija.sud.rs/#/aukcije/100565
2024-06-17,False,Крушевац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,браон боје,https://eaukcija.sud.rs/#/aukcije/100566
2024-06-17,False,Крушевац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Горење,https://eaukcija.sud.rs/#/aukcije/100567
2024-06-17,False,Крушевац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ДРВО,https://eaukcija.sud.rs/#/aukcije/100568
2024-06-17,False,Крушевац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,дрво,https://eaukcija.sud.rs/#/aukcije/100569
2024-06-18,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач марке „BEKO“, беле боје, 510л",https://eaukcija.sud.rs/#/aukcije/98801
2024-06-18,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице са наслоном, браон боје са беж меблом",https://eaukcija.sud.rs/#/aukcije/98802
2024-06-18,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Фотеља, беж боје",https://eaukcija.sud.rs/#/aukcije/98803
2024-06-18,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, бело-браон боје",https://eaukcija.sud.rs/#/aukcije/98804
2024-06-18,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Витрина боје трешње, високи сјај",https://eaukcija.sud.rs/#/aukcije/98805
2024-06-18,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Регал беле боје са три фиоке и двокрилним стакленим деловима,https://eaukcija.sud.rs/#/aukcije/98806
2024-06-18,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „PHILIPS“, сиве боје, екран 51цм",https://eaukcija.sud.rs/#/aukcije/98807
2024-06-18,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке „INTERNATIONAL“,https://eaukcija.sud.rs/#/aukcije/98808
2024-06-18,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/98809
2024-06-18,False,Бојник,27073.2,38676.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, површине 3307 м2, број дела 1, у улици Каурски поток, кат. парцела бр. 1720 КО Каменица, уписана у лист непокретности бр. 60 КО Каменица, са обимом удела од 3/6. ",https://eaukcija.sud.rs/#/aukcije/99212
