Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-11,False,Лесковац-град,2394000.0,3420000.0,70.0,Nepokretnosti,Стамбени објекат,"Пословни простор, локал Л1, локал бр.2 који се налази у Лесковцу у пословно - стамбеном објекту у улици Светозара Марковића на локацији ,,Западна капија"" југ, површине 45, 60 м2, на кп.бр.8485, уписане у Лист непокретности бр.126 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/101491
2024-07-11,True,Косјерић,2965382.64,5930765.28,50.0,Nepokretnosti,Објекат,"Породична стабена зграда, број објекта 1",https://eaukcija.sud.rs/#/aukcije/101504
2024-07-11,True,Бачка Паланка,596359.99,1192719.98,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, површине 6567 м2",https://eaukcija.sud.rs/#/aukcije/101573
2024-07-11,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор LCD ""VOX"", 55 инча",https://eaukcija.sud.rs/#/aukcije/101613
2024-07-11,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/101616
2024-07-11,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,кухиња,https://eaukcija.sud.rs/#/aukcije/101618
2024-07-11,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/101620
2024-07-11,False,Лесковац-град,1050.0,1500.0,70.0,Pokretnosti,Остала покретна имовина,Пегла Philips,https://eaukcija.sud.rs/#/aukcije/101622
2024-07-11,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Мали бас,https://eaukcija.sud.rs/#/aukcije/101624
2024-07-11,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,на развлачење,https://eaukcija.sud.rs/#/aukcije/101626
2024-07-11,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Бојлер Termorad ,https://eaukcija.sud.rs/#/aukcije/101629
2024-07-11,False,Лесковац-град,6300.0,9000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина VOX,https://eaukcija.sud.rs/#/aukcije/101631
2024-07-11,False,Мало Црниће,99267.0,141810.0,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  2722  КО Божевац,   број дела 1,потес Точково поље, њива 6. класе, површине 2052 м2, уписана у лист непокретности   355  КО Божевац, СКН Мало Црниће",https://eaukcija.sud.rs/#/aukcije/101634
2024-07-11,False,Мало Црниће,63168.0,90240.0,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  2708  КО Божевац, број дела 1,потес Точково поље,њива 6. класе, површине 2301 м2 уписана у лист непокретности   355  КО Божевац, СКН Мало Црниће",https://eaukcija.sud.rs/#/aukcije/101635
2024-07-11,False,Мало Црниће,91889.0,131270.0,70.0,Nepokretnosti,Пољопривредно земљиште," КП. Бр.  2711  КО Божевац, број дела 1,потес Точково поље,њива 6. класе, површине 1892 м2 уписана у лист непокретности   355  КО Божевац, СКН Мало Црнић",https://eaukcija.sud.rs/#/aukcije/101636
2024-07-11,False,Мало Црниће,675192.0,964560.0,70.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  5410  КО Божевац, број дела 1,потес Утрине,њива 4. класе, површине 6418 м2, број дела 2,потес Утрине,њива 5. класе, површине 6242 м2 уписане у лист непокретности   355  КО Божевац, СКН Мало Црниће:",https://eaukcija.sud.rs/#/aukcije/101637
2024-07-11,True,Крагујевац - град,95000.0,190000.0,50.0,Pokretnosti,Покретне ствари,апарат за варење,https://eaukcija.sud.rs/#/aukcije/101650
2024-07-11,False,Косјерић,163447.75,233496.78,70.0,Nepokretnosti,Шумско земљиште,"-	Катастарске парцеле бр. 1095 КО Маковиште, уписане у ЛН 166 КО Маковиште, површине 10673 м2, шумско земљиште; број дела 1, по култури шума 5. класе, облик својине – приватна, обим права – идеални део, удео извршног дужника 1/3, процењене вредности удела извршног дужника, - 233.496,78 динара,",https://eaukcija.sud.rs/#/aukcije/101695
2024-07-11,False,Косјерић,336910.93,481301.33,70.0,Nepokretnosti,Шумско земљиште,"-	Катастарске парцеле бр. 1096 КО Маковиште, уписане у ЛН 166 КО Маковиште, површине 22000 м2, шумско земљиште; број дела 1, по култури шума 5. класе, облик својине – приватна, обим права – идеални део, удео извршног дужника 1/3 процењене вредност удела извршног дужника, - 481.301,33 динара,",https://eaukcija.sud.rs/#/aukcije/101696
2024-07-11,False,Косјерић,54033.18,77190.26,70.0,Nepokretnosti,Шумско земљиште,"-	Катастарске парцеле бр. 1096 КО Маковиште, уписане у ЛН 166 КО Маковиште, површине 43908 м2, шумско земљиште; број дела 2, по култури крш, облик својине – приватна, обим права – идеални део, удео извршног дужника 1/3 процењене вредности удела извршног дужника, - 77.190,26 динара,",https://eaukcija.sud.rs/#/aukcije/101697
2024-07-11,False,Косјерић,79204.69,113149.56,70.0,Nepokretnosti,Шумско земљиште,"-	Катастарске парцеле бр. 1130/2 КО Маковиште, уписане у ЛН 166 КО Маковиште, површине 5172 м2, шумско земљиште; број дела 1, по култури шума 5. класе, облик својине – приватна, обим права – идеални део, удео извршног дужника 1/3 процењене вредности удела извршног дужника, - 113.149,56 динара,",https://eaukcija.sud.rs/#/aukcije/101698
2024-07-11,False,Косјерић,234214.35,334591.93,70.0,Nepokretnosti,Шумско земљиште,"-	Катастарске парцеле бр. 1142 КО Маковиште, уписане у ЛН 166 КО Маковиште, површине 15294 м2, шумско земљиште; број дела 1, по култури шума 5. класе, облик својине – приватна, обим права – идеални део, удео извршног дужника 1/3 процењене  вредности удела извршног дужника, - 334.591,93 динара,",https://eaukcija.sud.rs/#/aukcije/101699
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"пашњак 4 класе,површине 5а 64 метра квадратна, КП бр.3069, потез Наде Димић, лист непокретности 1436, КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/101710
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"пашњак 4. класе, површине 1а 50 метра квадратна, КП број. 3082/2, потез Слатинска, лист непокрености 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101711
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"пашњак 4. класе, површине 79 метра квадратна, КП број.3083/2, потез Слатинска, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101712
2024-07-11,False,Бор,186534.6,266478.0,70.0,Nepokretnosti,Парцела,"шума 4. класе, површине 71а 87 метра квадратна, КП број,3122/1, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101713
2024-07-11,False,Савски Венац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ,,LG“  ",https://eaukcija.sud.rs/#/aukcije/101714
2024-07-11,False,Савски Венац,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР  ,https://eaukcija.sud.rs/#/aukcije/101715
2024-07-11,False,Савски Венац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/101716
2024-07-11,False,Савски Венац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/101717
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"њива 5. класе, површине 2а 28 метра квадратна, КП број.3123, потез Рукјавица лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1, ",https://eaukcija.sud.rs/#/aukcije/101718
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"пашњак 3.класе, површине 36а, 64 метра квадратна, КП број. 3124/1, земљиште под зградом објектом бр. 1, површина 15 метра квадратна, у приватној својини извршног дужника, лист непокретности 1436 КО БОР I, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101721
2024-07-11,False,Бор,139185.9,198837.0,70.0,Nepokretnosti,Парцела,"њива 5. класе, површине 7а 11 метра квадратна, КП број. 3125/1, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101723
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 21а 99 метра квадратна, КП број. 3155/9, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101725
2024-07-11,False,Бор,324767.8,463954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 15а 23 метра квадратна, КП број. 3155/10, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101726
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 9а 71 метра квадратна, КП број. 3155/11, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101727
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 10а 34 метра квадратна, КП број. 3155/12, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101728
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"ливада 5. класе, површине 8а 05 метра квадратна,  КП број. 3155/13, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101729
2024-07-11,False,Бор,326167.8,465954.0,70.0,Nepokretnosti,Парцела,"
ливада 5. класе, површине 8а 03 метра квадратна, КП број. 3155/14, потез Рукјавица, лист непокретности 1436 КО БОР I, у приватној својини извршног дужника, са обимом удела 1/1

",https://eaukcija.sud.rs/#/aukcije/101730
