Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-23,True,Лучани,82157.4,164314.8,50.0,Nepokretnosti,Непокретности,ливада 4.класе,https://eaukcija.sud.rs/#/aukcije/132273
2025-05-23,True,Лучани,327535.65,655071.3,50.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132274
2025-05-23,True,Лучани,61682.4,123364.8,50.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132275
2025-05-23,True,Лучани,137545.2,275090.4,50.0,Nepokretnosti,Непокретности,ВОЋЊАК 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132277
2025-05-23,True,Лучани,53773.0,107546.0,50.0,Nepokretnosti,Непокретности,ЊИФВА 6.КЛАСЕ И ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132278
2025-05-23,True,Лучани,18813.6,37627.2,50.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132279
2025-05-23,True,Лучани,187293.6,374587.2,50.0,Nepokretnosti,Непокретности,ПАШЊАК 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132280
2025-05-23,True,Лучани,64139.4,128278.8,50.0,Nepokretnosti,Непокретности,њива 5.класе,https://eaukcija.sud.rs/#/aukcije/132281
2025-05-23,True,Лучани,251944.87,503889.75,50.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132282
2025-05-23,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Сто метал/дрво,https://eaukcija.sud.rs/#/aukcije/132288
2025-05-23,True,Врање-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Две столице црне беле боје,https://eaukcija.sud.rs/#/aukcije/132289
2025-05-23,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Табуре црне боје кожни,https://eaukcija.sud.rs/#/aukcije/132290
2025-05-23,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто беле боје ,https://eaukcija.sud.rs/#/aukcije/132291
2025-05-23,True,Врање-град,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,Дрвени сто са металним ногарама,https://eaukcija.sud.rs/#/aukcije/132292
2025-05-23,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/132293
2025-05-23,True,Врање-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Троделна комода љубичасте боје,https://eaukcija.sud.rs/#/aukcije/132294
2025-05-23,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Розе столица,https://eaukcija.sud.rs/#/aukcije/132295
2025-05-23,True,Врање-град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор ,https://eaukcija.sud.rs/#/aukcije/132296
2025-05-23,True,Врање-град,13000.0,26000.0,50.0,Pokretnosti,Покретне ствари,Стилска фотеља ,https://eaukcija.sud.rs/#/aukcije/132297
2025-05-23,True,Врање-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Двосед сиве боје,https://eaukcija.sud.rs/#/aukcije/132298
2025-05-23,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто љубичасте боје,https://eaukcija.sud.rs/#/aukcije/132299
2025-05-23,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто црно беле боје кожа/дрво,https://eaukcija.sud.rs/#/aukcije/132300
2025-05-23,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вег,https://eaukcija.sud.rs/#/aukcije/132301
2025-05-23,True,Врање-град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,Радни сто бело /крем боје,https://eaukcija.sud.rs/#/aukcije/132302
2025-05-23,True,Врање-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Фотеље розе боје,https://eaukcija.sud.rs/#/aukcije/132303
2025-05-23,True,Врање-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,Сива столица,https://eaukcija.sud.rs/#/aukcije/132304
2025-05-23,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Тросед сиве боје,https://eaukcija.sud.rs/#/aukcije/132305
2025-05-23,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Табуре љубичасте боје,https://eaukcija.sud.rs/#/aukcije/132306
2025-05-23,True,Врање-град,13000.0,26000.0,50.0,Pokretnosti,Покретне ствари,Вишеделна комода за телевизор  бело/крем боје,https://eaukcija.sud.rs/#/aukcije/132307
2025-05-23,True,Врање-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Компјутерска столица ,https://eaukcija.sud.rs/#/aukcije/132308
2025-05-23,True,Врање-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Фотеља браон боје,https://eaukcija.sud.rs/#/aukcije/132309
2025-05-23,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Кожна црно бела столица ,https://eaukcija.sud.rs/#/aukcije/132310
2025-05-23,True,Врање-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Двосед и фотеља браон/крем боје ,https://eaukcija.sud.rs/#/aukcije/132311
2025-05-23,True,Врање-град,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,Стилска столица беле боје ,https://eaukcija.sud.rs/#/aukcije/132312
2025-05-23,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са одвојеним постољем беле боје,https://eaukcija.sud.rs/#/aukcije/132313
2025-05-23,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Две комоде,https://eaukcija.sud.rs/#/aukcije/132314
2025-05-23,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са пет столице,https://eaukcija.sud.rs/#/aukcije/132315
2025-05-23,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Кончар,https://eaukcija.sud.rs/#/aukcije/132316
2025-05-23,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Регал спаваће собе беле боје,https://eaukcija.sud.rs/#/aukcije/132317
2025-05-23,True,Врање-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Вокс 50“,https://eaukcija.sud.rs/#/aukcije/132318
2025-05-23,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв беле боје,https://eaukcija.sud.rs/#/aukcije/132319
2025-05-23,True,Врање-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Телевизор маркеВивакс дијагонале  112 цм,https://eaukcija.sud.rs/#/aukcije/132320
2025-05-23,True,Лебане,1250.0,2500.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор Samsung, стари, исправан",https://eaukcija.sud.rs/#/aukcije/132321
2025-05-23,True,Лебане,5500.0,11000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор LCD ""FOX"", 32 инча",https://eaukcija.sud.rs/#/aukcije/132322
2025-05-23,True,Лебане,1000.0,2000.0,50.0,Pokretnosti,Намештај,"Клуб сто, иверица, оштећен",https://eaukcija.sud.rs/#/aukcije/132323
2025-05-23,True,Лебане,11000.0,22000.0,50.0,Pokretnosti,Намештај,"Кухиња са подностојећим и висећим елементима, дрво, браон боје",https://eaukcija.sud.rs/#/aukcije/132324
2025-05-23,True,Лебане,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, са полицама, беле боје",https://eaukcija.sud.rs/#/aukcije/132325
2025-05-23,True,Лебане,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина Gorenje, исправна",https://eaukcija.sud.rs/#/aukcije/132326
2025-05-23,True,Лебане,8000.0,16000.0,50.0,Pokretnosti,Намештај,Трпезарисјки сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/132327
2025-05-23,True,Лебане,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Регал. иверица, беле боје",https://eaukcija.sud.rs/#/aukcije/132328
2025-05-23,True,Лебане,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Регал, иверица, беле боје",https://eaukcija.sud.rs/#/aukcije/132329
2025-05-23,False,Велика Плана,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"АА160637 - телевизор LCD, TESLA",https://eaukcija.sud.rs/#/aukcije/132331
2025-05-23,False,Велика Плана,4900.0,7000.0,70.0,Pokretnosti,Намештај,АА160638 - полица за телевизор из више делова,https://eaukcija.sud.rs/#/aukcije/132332
2025-05-23,False,Велика Плана,8400.0,12000.0,70.0,Pokretnosti,Намештај,АА160639 - баштенски сто и 4 столице,https://eaukcija.sud.rs/#/aukcije/132333
2025-05-23,True,Књажевац,46112.0,92224.0,50.0,Nepokretnosti,Непокретности,"КП. Бр. 1914/1 КО. СВРЉИШКА ТОПОЛА ,  површина 1888 м2 , Шума 4. класе ,",https://eaukcija.sud.rs/#/aukcije/132334
2025-05-23,True,Књажевац,9366.5,18733.0,50.0,Nepokretnosti,Непокретности,"- КП. Бр. 1814  КО. СВРЉИШКА ТОПОЛА , површина 387 м2 , Шума 4. класе, ",https://eaukcija.sud.rs/#/aukcije/132335
2025-05-23,False,Вождовац,91000.0,130000.0,70.0,Pokretnosti,Покретне ствари,"путничко возило марке CHEVROLET, Тип: SPARK DIREKT 0.8 SOHC, боја жута,  године производње 2007,  рег. ознака: BG821-BS, бр. мотора A08S3867560KA2, бр. шасије KL1KF484J8C347584 ",https://eaukcija.sud.rs/#/aukcije/132336
2025-05-23,True,Бор,83786.0,167572.0,50.0,Nepokretnosti,Непокретности,"удео од 1/4 на КП. 7954 КО  БУЧЈЕ, Површина м2: 3367, Начин коришћења земљишта: ШУМА 7. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132337
2025-05-23,True,Бор,61283.5,122567.0,50.0,Nepokretnosti,Непокретности," удео од 1/4 на КП. 7918 КО  БУЧЈЕ, Површина м2: 2462, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132338
2025-05-23,True,Бор,140699.5,281399.0,50.0,Nepokretnosti,Непокретности,"удео од 1/4 на КП. 7327 КО  БУЧЈЕ, Површина м2: 5477,  Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132339
