Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-29,False,Кула,5284860.0,7549800.0,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 10739 КО Кула, у приватној својини извршног дужника Мило Ђукић, Кула, ул. Маршала Тита бр. 69, ЈМБГ 0208985210047, обим удела 1/1  и то:

-	породична стамбена зграда, површине 115 м2, број објекта 1, у ул. Маршала Тита бр.69, на кат. парцели број 4156;
-	парцела број 4156, земљиште под зградом и другим објектом – градско грађевинско земљиште,  површине 115 м2, земљиште под зградом и другим објектом – градско грађевинско земљиште,  површине 10 м2, земљиште под зградом и другим објектом – градско грађевинско земљиште,  површине 116 м2, земљиште уз зграду и други објекат – градско грађевинско земљиште,  површине 498 м2;
-	неукњижен објекат, помоћна зграда, површине 10 м2 који је изграђен  на парцели број 4156, 
-	неукњижен објекат, помоћна зграда, површине 116 м2 који је изграђен  на парцели број 4156.",https://eaukcija.sud.rs/#/aukcije/115975
2024-11-29,False,Лесковац-град,222293.32,317561.88,70.0,Nepokretnosti,Парцела,"Њива 2. класе, површине 2261 м2, на катастарској парцели 660, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 1425 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/115977
2024-11-29,False,Лесковац-град,373340.04,533342.91,70.0,Nepokretnosti,Парцела,"Њива 3. класе, површине 5696 м2, на катастарској парцели 2678, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 1425 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/115978
2024-11-29,False,Лесковац-град,148982.08,212831.54,70.0,Nepokretnosti,Парцела,"Њива 3. класе, површине 2273 м2, на катастарској парцели 2679, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 1425 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/115979
2024-11-29,False,Лесковац-град,134103.53,191576.47,70.0,Nepokretnosti,Парцела,"Њива 3. класе, површине 2046 м2, на катастарској парцели 2680, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 1425 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/115980
2024-11-29,False,Лесковац-град,129843.15,185490.22,70.0,Nepokretnosti,Парцела,"Њива 5. класе, површине 1981 м2, на катастарској парцели 5419/2, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 1425 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/115981
2024-11-29,False,Лесковац-град,382647.32,546639.03,70.0,Nepokretnosti,Парцела,"Њива 4. класе, површине 5838 м2, на катастарској парцели 5420, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 1425 КО Липовица",https://eaukcija.sud.rs/#/aukcije/115982
2024-11-29,True,Суботица-град,6935129.55,13870259.1,50.0,Nepokretnosti,Непокретности,"-	Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом, број дела 1, Јоргованска 47, површине 138м2, на парцели 27680/4
-	Грађевинско земљиште изван грађевинског подручја, земљиште уз зграду и други објекат, број дела 2, Јоргованска, површине 500м2, на парцели 27680/4
-	Грађевинско земљиште изван грађевинског подручја, њива 7. класе, број дела 3, Јоргованска, површине 695м2, на парцели 27680/4
-	Породична стамбена зграда, Јоргованска 47, површине 138м2, на парцели 27680/4.
",https://eaukcija.sud.rs/#/aukcije/115995
2024-11-29,False,Прокупље,4095.7,5851.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 8. класе, број дела 1, површине 1407 м2, у улици Таљигар, кат. парцела бр. 842/1 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116005
2024-11-29,False,Прокупље,4095.7,5851.0,70.0,Nepokretnosti,Остало земљиште,"пашњак 4. класе, број дела 1, површине 1312 м2, у улици Таљигар, кат. парцела бр. 843/1 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116006
2024-11-29,False,Прокупље,4915.4,7022.0,70.0,Nepokretnosti,Остало земљиште,"пашњак 4. класе, број дела 1, површине 1483 м2, у улици Таљигар, кат. парцела бр. 844/2 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼.",https://eaukcija.sud.rs/#/aukcije/116007
2024-11-29,False,Прокупље,18841.9,26917.0,70.0,Nepokretnosti,Остало земљиште,"пашњак 4. класе, број дела 1, површине 6134 м2, у улици Таљигар, кат. парцела бр. 845  КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116008
2024-11-29,False,Прокупље,1638.7,2341.0,70.0,Nepokretnosti,Остало земљиште,"ливада 6. класе, број дела 1, површине 649 м2, у улици Таљигар, кат. парцела бр. 846/1 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼.",https://eaukcija.sud.rs/#/aukcije/116009
2024-11-29,False,Прокупље,819.0,1170.0,70.0,Nepokretnosti,Остало земљиште,"пашњак 4. класе, број дела 1, површине 188 м2, у улици Таљигар, кат. парцела бр. 846/2 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116010
2024-11-29,False,Прокупље,70452.2,100646.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе, број дела 1, површине 15655 м2, у улици Таљигар, кат. парцела бр. 854/1 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116011
2024-11-29,False,Прокупље,9830.8,14044.0,70.0,Nepokretnosti,Остало земљиште,"пашњак 4. класе, број дела 1, површине 3098 м2, у улици Таљигар, кат. парцела бр. 856/2 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116012
2024-11-29,False,Прокупље,15565.2,22236.0,70.0,Nepokretnosti,Остало земљиште,"ливада 6. класе, број дела 1, површине 5021 м2, у улици Таљигар, кат. парцела бр. 857 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116013
2024-11-29,False,Прокупље,8192.1,11703.0,70.0,Nepokretnosti,Остало земљиште,"ливада 6. класе, број дела 1, површине 2691 м2, у улици Таљигар, кат. парцела бр. 858/1 КО Добротић, уписана у лист непокретности бр. 164 КО Добротић, са обимом удела ¼. ",https://eaukcija.sud.rs/#/aukcije/116014
2024-11-29,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160529 – телевизор SMART, VOX",https://eaukcija.sud.rs/#/aukcije/116015
2024-11-29,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Тросед беле боје,https://eaukcija.sud.rs/#/aukcije/116018
2024-11-29,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет „ Končar“ ,https://eaukcija.sud.rs/#/aukcije/116019
2024-11-29,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Компјутер „Samsung“ ,https://eaukcija.sud.rs/#/aukcije/116020
2024-11-29,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Фотеља беле боје ,https://eaukcija.sud.rs/#/aukcije/116021
2024-11-29,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,ТВ „Samsung“ ,https://eaukcija.sud.rs/#/aukcije/116022
2024-11-29,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш „Končar“ ,https://eaukcija.sud.rs/#/aukcije/116023
2024-11-29,False,Рума,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,"тип 206, 1.1, црне боје, година производње: 2002, број шасије VF32CHFXA42605001, број мотора HFX10FP6KPSA4024598",https://eaukcija.sud.rs/#/aukcije/116026
2024-11-29,False,Рума,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део," година производње: 2001, радна запремина 1390, 74kW, тамноплаве боје, број шасије TMBGD26Y313260596, без регистарских таблица (претходна поништена рег. ознака ST026-SM; извршни дужник је власник предметног возила по основу уговора о купопродаји овереног код јавног бележника, а у МУП-у возило није преведено на извршног дужника по основу поменутог уговора)",https://eaukcija.sud.rs/#/aukcije/116027
2024-11-29,True,Медиана,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Машина за прање веша “GORENJE”, стање половно",https://eaukcija.sud.rs/#/aukcije/116028
2024-11-29,True,Медиана,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Усисивач“SAMSUNG”-1600W, стање половно",https://eaukcija.sud.rs/#/aukcije/116029
