Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-07,False,Пирот,12110.0,17300.0,70.0,Pokretnosti,Намештај,веш машина марке “Union - N6100N”,https://eaukcija.sud.rs/#/aukcije/130812
2025-05-07,False,Пирот,2870.0,4100.0,70.0,Pokretnosti,Намештај,"телевизор марке “Philips”, дијагонале 54 цм, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/130813
2025-05-07,False,Пирот,2520.0,3600.0,70.0,Pokretnosti,Намештај,тв комода боје букве,https://eaukcija.sud.rs/#/aukcije/130814
2025-05-07,False,Пирот,3360.0,4800.0,70.0,Pokretnosti,Намештај,"мини фрижидер марке “Elektrolux”, црне боје, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/130815
2025-05-07,False,Пирот,2590.0,3700.0,70.0,Pokretnosti,Намештај,фотеља црвене боје,https://eaukcija.sud.rs/#/aukcije/130816
2025-05-07,False,Пирот,1960.0,2800.0,70.0,Pokretnosti,Намештај,"електрични радијатор, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/130817
2025-05-07,False,Пирот,1120.0,1600.0,70.0,Pokretnosti,Намештај,канцеларијска столица црне боје,https://eaukcija.sud.rs/#/aukcije/130818
2025-05-07,False,Пирот,9240.0,13200.0,70.0,Pokretnosti,Намештај,"веш машина марке “BEKO”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/130819
2025-05-07,False,Пирот,2240.0,3200.0,70.0,Pokretnosti,Намештај,"електрични шпорет марке “Искра”, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/130820
2025-05-07,False,Пирот,8610.0,12300.0,70.0,Pokretnosti,Намештај,"60 зидних термоблока, димензије 625x250x200",https://eaukcija.sud.rs/#/aukcije/130821
2025-05-07,False,Сента,4594541.84,6563631.2,70.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји.,https://eaukcija.sud.rs/#/aukcije/130835
2025-05-07,True,Бечеј,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"клима уређај CHIGO, беле боје",https://eaukcija.sud.rs/#/aukcije/130857
2025-05-07,True,Бечеј,25000.0,50000.0,50.0,Pokretnosti,Разни материјали,огревно дрво – „метрице“,https://eaukcija.sud.rs/#/aukcije/130858
2025-05-07,False,Зрењанин-град,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"прскалица за трактор, жуте боје",https://eaukcija.sud.rs/#/aukcije/130884
2025-05-07,False,Јагодина-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"1.	Моторна тестера, марке Vilager VGS 520, процењене вредности 15.000,00 динара;
2.	Тример, марке WOMAX W-MS 1700 B, процењене вредности 10.000,00 динара; 
",https://eaukcija.sud.rs/#/aukcije/130937
2025-05-07,True,Свилајнац,7500.0,15000.0,50.0,Pokretnosti,Роба,"Телевизор марке SAMSUNG, сиве боје",https://eaukcija.sud.rs/#/aukcije/130952
2025-05-07,True,Свилајнац,6000.0,12000.0,50.0,Pokretnosti,Намештај,Комода за ТВ са два ормарића,https://eaukcija.sud.rs/#/aukcije/130953
2025-05-07,True,Сремска Митровица-град,129500.0,259000.0,50.0,Pokretnosti,Возило или део возила,"FORD MONDEO 
2007.godište DIZEL
siva boja ",https://eaukcija.sud.rs/#/aukcije/130954
2025-05-07,False,Аранђеловац,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Телевизор  марке “ SAMSUNG “  ,https://eaukcija.sud.rs/#/aukcije/130955
2025-05-07,False,Аранђеловац,8400.0,12000.0,70.0,Pokretnosti,Разна роба,Веш машина марке “ VOX “  ,https://eaukcija.sud.rs/#/aukcije/130956
2025-05-07,False,Аранђеловац,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Машина за судове марке “ FAVORIT “  ,https://eaukcija.sud.rs/#/aukcije/130957
2025-05-07,False,Сремска Митровица-град,1876000.0,2680000.0,70.0,Nepokretnosti,Непокретности,"KP 2015/11 površine 9 85 m2 I PORODIČNA STAMBENA ZGRADA  OD 49m2
ULICA RADNIČKA LAĆARAK",https://eaukcija.sud.rs/#/aukcije/130969
2025-05-07,False,Шид,14704.94,21007.06,70.0,Nepokretnosti,Парцела,"KP 1083 KO PRIVINA GLAVA 1/8 UDELA
POTES KOD TOPOLA",https://eaukcija.sud.rs/#/aukcije/130971
2025-05-07,False,Нови Сад - град,670203.86,957434.09,70.0,Pokretnosti,Покретне ствари,"1.	машина за сечење et keta 
2.	сушач за „GM“ 
",https://eaukcija.sud.rs/#/aukcije/131048
2025-05-07,False,Нови Сад - град,99792.0,142560.0,70.0,Pokretnosti,Покретне ствари,"1.	Машина за терморолне 
2.	Додатак за терморолне
",https://eaukcija.sud.rs/#/aukcije/131049
2025-05-07,False,Нови Сад - град,894896.35,1278423.35,70.0,Pokretnosti,Покретне ствари,"1.	Додатка за табачење за штампарску машину ( део машине NC (rb 12) 
2.	NC – машина за штампу 3BS450G 
3.	Ваљак штампарски за машину
",https://eaukcija.sud.rs/#/aukcije/131050
2025-05-07,False,Нови Сад - град,378610.39,540871.99,70.0,Pokretnosti,Покретне ствари,"1.	равна штанцна WOM -320G
2.	Равни алати
",https://eaukcija.sud.rs/#/aukcije/131051
2025-05-07,False,Нови Сад - град,793654.68,1133792.4,70.0,Pokretnosti,Покретне ствари,"1.	Џамбо С итер 1,2 шиине ролне",https://eaukcija.sud.rs/#/aukcije/131052
2025-05-07,False,Нови Сад - град,598187.72,854553.88,70.0,Pokretnosti,Покретне ствари,"1.	Машина Miler  PP 104 „ ASSGRAF“
2.	Делови (ваљак) за милера 
",https://eaukcija.sud.rs/#/aukcije/131053
2025-05-07,False,Нови Сад - град,68040.0,97200.0,70.0,Pokretnosti,Покретне ствари,1.	„ WOHLENBERG“ за сечење табака,https://eaukcija.sud.rs/#/aukcije/131054
2025-05-07,False,Нови Сад - град,56700.0,81000.0,70.0,Pokretnosti,Покретне ствари,1.	машина сикарица „DK – 320“ ,https://eaukcija.sud.rs/#/aukcije/131055
2025-05-07,False,Нови Сад - град,183708.0,262440.0,70.0,Pokretnosti,Покретне ствари,1.	сушач за NC машину,https://eaukcija.sud.rs/#/aukcije/131056
2025-05-07,False,Нови Сад - град,82237.68,117482.4,70.0,Pokretnosti,Покретне ствари,1.	Вискозиметар ,https://eaukcija.sud.rs/#/aukcije/131057
2025-05-07,False,Нови Сад - град,45311.01,64730.02,70.0,Pokretnosti,Покретне ствари,1.	пакерица topes,https://eaukcija.sud.rs/#/aukcije/131058
2025-05-07,False,Нови Сад - град,437591.69,625130.98,70.0,Pokretnosti,Покретне ствари,"терморолна 333/2000 , терморолна 250/2000 , Термоеко 210*2000 3 ролне = 1260м2  , термоеко 160*2000 3ролне = 950м2 , термоеко 333*2010 - ролне , термоеко 310*42цм = 400м2, термоеко 333*20 = 666м2, термоеко 320*2000=640м2, термоеко 320*1000= 320м2 ,	260*100=260м2 , термотон 333*27 = 270м2 , термо СГ 220*2000= 440м2, 200*2000 = 400м2 , термоеко 333*34 пречник = 266м2 , термоеко 320*2000= 666м2 , термоеко 320*2000 = 640м , Термоеко 333*2000 = 666м2 , термоеко 265*1000= 265м2 , термоеко 2165*27= 150м2, термоеко 280*1000= 280м2 , термоеко 250*2000= 500м2 , 320*2000 = 640м2 , термоеко 100*2000= 200м , термоеко 100 *2000 = 2000м2 , термоеко 265*2000=530м2 , термоеко 321*2000= 642м2 , термотоп 100*10 , Термоеко 265*1000 = 265м2 , 265/28 пречник = 210м2, Термоеко 130*37 = 160м2 , Термоеко 144*35= 170м2, Термоеко 160*40= 210м2",https://eaukcija.sud.rs/#/aukcije/131059
2025-05-07,False,Нови Сад - град,878283.81,1254691.15,70.0,Pokretnosti,Покретне ствари,"Velum 333*2000net 3 ролне + 333*500 пречник 27цм = 2160м2, велум 340*100=345м2 , Џамброина 850*75 = 2550м2  , СГ 220*2000 = 440м2 , СГ 333*34 пречник = 266м2, СГ 333*2000 = 666м2 , Велум 321*2000= 642м2, СГ 333*2000= 666м2, СГ 250*2000= 500 м2, СГ 170*2000= 340м2 , велум 350*2000=700м2 , Сг 170*1000 = 170м2, 170*800= 136м2 , СГ 100*46 = 150м2 , СГ 300*40 пречник = 360м2 ,СГ 321*2000= 642м2 ,СГ 143*2000 = 286м2 , СГ 250*2000=500м2 ,велум 33*2000= 660м2 ,333*40 пречник = 460м2 ,190*2000 = 380м2, велум 350*2000 = 700м2 , велум 200*34= 200м2 ,200*1000= 200м2 ,велум 333*1000 = 333м2 ,велум 336*31цм = 336м2 ,СГ 100*2000 = 200м2, велум 350*2000= 700м2 ,СГ 1000*2000 = 2000м2 ,Велум 333*1000 = 333м2 ,Велум 100*37,5 пречник = 120м2, Велум 165*2000= 330 м2 , Велум ласер јет 221*47, СГ 100*2000 = 2000м2 ,Велум 100*2000 = 2000м2 , СГ 333*28 = 260м2, Велум 250*37 пречник 250м2 ,СГ 333*2000 = 666м2,СГ 1000*2000= 2000м2, СГ 320*2000= 640м2,СГ 100*150 етикета, СГ 70*70 етикета, Велум 100*200, СГ240*200",https://eaukcija.sud.rs/#/aukcije/131061
2025-05-07,False,Нови Сад - град,103782.36,148260.52,70.0,Pokretnosti,Покретне ствари,"1.	ПП -50 26.5*3000= 795м2 
2.	ППЦ 333*2000= 666м2 
3.	166*2000= 332м2 
4.	ППЦ 210*34 пречник =200м2 
5.	ППВ 320*2000= 460м2
6.	320*1000 = 320м2 
7.	ППВ 265*27 пречник = 160м2 
8.	ППЦ 250*2000= 500м2 
9.	ППЦ 230*2000= 460м2 
10.	ППЦ 333*2000= 666м2 
11.	ППВ 333*2000 = 666м2 
12.	ППВ 260*2000= 520м2 
13.	Полипропиле 13/166 ",https://eaukcija.sud.rs/#/aukcije/131062
2025-05-07,False,Нови Сад - град,24117.35,34453.35,70.0,Pokretnosti,Покретне ствари,"1.	OPP Vajt палета – број пописне маркице 313
2.	ОПП Вајт 210*36 пречник 210м2
3.	ББХ 327кг 
4.	Бопп 
5.	Седеф ПП 38 микрона 19,4кг
",https://eaukcija.sud.rs/#/aukcije/131063
2025-05-07,False,Нови Сад - град,45479.86,64971.23,70.0,Pokretnosti,Покретне ствари,"1.	ПП – 3 ласер јет 16,6*3000=498м2 
2.	21,4*3000=642м2 
3.	Ласер јет 210*3000 = 630м2 
",https://eaukcija.sud.rs/#/aukcije/131064
2025-05-07,False,Нови Сад - град,20054.79,28649.7,70.0,Pokretnosti,Покретне ствари,"1.	картонске кутије 40*50 
2.	Картонске кутије 40*50 
3.	картонска кутија 40*33
",https://eaukcija.sud.rs/#/aukcije/131065
