Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-17,True,Лозница-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,ORMAN,https://eaukcija.sud.rs/#/aukcije/102590
2024-07-17,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,ZAMRZIVAČ,https://eaukcija.sud.rs/#/aukcije/102591
2024-07-17,True,Лозница-град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/102592
2024-07-17,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,SA NASLONOM,https://eaukcija.sud.rs/#/aukcije/102593
2024-07-17,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/102594
2024-07-17,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/102595
2024-07-17,True,Шабац-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,KABINA ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/102596
2024-07-17,True,Шабац-град,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,TRAKTORSKA,https://eaukcija.sud.rs/#/aukcije/102597
2024-07-17,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,MOTORNA,https://eaukcija.sud.rs/#/aukcije/102598
2024-07-17,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,MOTORNA,https://eaukcija.sud.rs/#/aukcije/102599
2024-07-17,True,Шабац-град,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,TRAKTORSKA SA DVE OSOVINE,https://eaukcija.sud.rs/#/aukcije/102600
2024-07-17,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,PREKRUPAČ,https://eaukcija.sud.rs/#/aukcije/102601
2024-07-17,True,Шабац-град,70000.0,140000.0,50.0,Pokretnosti,Покретне ствари,FIAT BRAVO,https://eaukcija.sud.rs/#/aukcije/102602
2024-07-17,True,Лесковац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач марке LTH,https://eaukcija.sud.rs/#/aukcije/102622
2024-07-17,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Леђна пумпа беле боје,https://eaukcija.sud.rs/#/aukcije/102623
2024-07-17,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Сто са две пумпе на расклапање,https://eaukcija.sud.rs/#/aukcije/102624
2024-07-17,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Моторна тестера марге AGM,https://eaukcija.sud.rs/#/aukcije/102625
2024-07-17,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Гуме Пипели 225/60 р18 - 4 комада,https://eaukcija.sud.rs/#/aukcije/102626
2024-07-17,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Пластичне каце црне боје - 3 комада,https://eaukcija.sud.rs/#/aukcije/102627
2024-07-17,True,Лесковац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пегла за варење пластичних цеви (жуте боје),https://eaukcija.sud.rs/#/aukcije/102628
2024-07-17,True,Лесковац-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Маказе за сечење цеви,https://eaukcija.sud.rs/#/aukcije/102629
2024-07-17,True,Лесковац-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Заштитни везир за тример,https://eaukcija.sud.rs/#/aukcije/102630
2024-07-17,True,Лесковац-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,Продужни кабал жуте боје,https://eaukcija.sud.rs/#/aukcije/102631
2024-07-17,True,Димитровград,3650.0,7300.0,50.0,Pokretnosti,Намештај,"телевизор марке FOV, дијагонале 109 цм",https://eaukcija.sud.rs/#/aukcije/102766
2024-07-17,True,Димитровград,4100.0,8200.0,50.0,Pokretnosti,Намештај,витрина браон боје са застакљеним делом,https://eaukcija.sud.rs/#/aukcije/102767
2024-07-17,True,Димитровград,9000.0,18000.0,50.0,Pokretnosti,Намештај,комода браон боје,https://eaukcija.sud.rs/#/aukcije/102768
2024-07-17,True,Богатић,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ELIN,https://eaukcija.sud.rs/#/aukcije/102890
2024-07-17,True,Богатић,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,TESLA,https://eaukcija.sud.rs/#/aukcije/102891
2024-07-17,True,Богатић,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,SIMENS,https://eaukcija.sud.rs/#/aukcije/102892
2024-07-17,True,Богатић,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,VIVAX,https://eaukcija.sud.rs/#/aukcije/102893
2024-07-17,True,Богатић,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,RAGAL,https://eaukcija.sud.rs/#/aukcije/102894
2024-07-17,True,Сјеница,8208845.5,16417691.0,50.0,Pokretnosti,Покретне ствари,Лабораторисјка опрема за анализу квалитета.,https://eaukcija.sud.rs/#/aukcije/103290
2024-07-18,False,Јагодина-град,12250.0,17500.0,70.0,Pokretnosti,Покретне ствари,LG телевизор,https://eaukcija.sud.rs/#/aukcije/101514
2024-07-18,False,Јагодина-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/101516
2024-07-18,False,Јагодина-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Кухињске столице беле боје,https://eaukcija.sud.rs/#/aukcije/101517
2024-07-18,False,Јагодина-град,12250.0,17500.0,70.0,Pokretnosti,Покретне ствари,Телевизор црни филипс,https://eaukcija.sud.rs/#/aukcije/101518
2024-07-18,True,Чачак-град,449653.83,899307.65,50.0,Nepokretnosti,Непокретности,"породична стамбена зграда, зграда бр. 1, површина објекта 82 м2, корисна површина објекта 65 м2, број приземних етажа 1, изграђена на кат.парцели 1339/6 КО Трбушани и земљиште под зградом - другим објектом, површине 0.00,82 ха на кат. парцела 1339/6, укупне процењене вредности 899.307,65 динара;",https://eaukcija.sud.rs/#/aukcije/101765
2024-07-18,True,Чачак-град,693900.0,1387800.0,50.0,Nepokretnosti,Непокретности,"кат. парцела 1339/6, њива 2. класе, површине 0.07,71 ха, процењена вредност удела 1.387.800,00 динара;",https://eaukcija.sud.rs/#/aukcije/101766
2024-07-18,True,Чачак-град,237843.39,475686.77,50.0,Nepokretnosti,Непокретности,"породична стамбена зграда, зграда бр. 2, површина објекта 53 м2, корисна површина објекта 68 м2, број приземних етажа 1, број поткровних етажа 1, изграђена на кат. парцели 1339/6 КО Трбушани и земљиште под зградом - другим објектом, површине 0.00,53 ха на кат. парцела 1339/6, укупне процењене вредности удела 475.686,77 динара;",https://eaukcija.sud.rs/#/aukcije/101767
2024-07-18,False,Младеновац,318344.6,454778.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе површине 50а 04м2, потес Земунице, број дела 1, врста земљишта пољопривредно, катастарска парцела 652 КО Пружатовац – утврђене тржишне вредности у износу од 454.778,00 динара,",https://eaukcija.sud.rs/#/aukcije/102050
