Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-04,True,Рековац,3534199.59,7068399.18,50.0,Nepokretnosti,Непокретности,"-	Катарска парцела број 968/4 КО Малешево, улица Три класа, Грађевинско земљиште изван грађевинског подругчија, укупне површине 428 м3, уписано у листу непокретности број 143 КО Малешево, у својини Ђорђевић Милована са обимом удела 220/410 и Ђорђевић Живадинке са обимом удела 190/410, процењене вредности 821.310,00 динара,
-	Објекат прехрамбене индустрије и производње пиће, број објекта 1, улица Три класа, кућни број 1, површине 428м2, број приземних етажа I, број надземних етажа I, изграђена на катастарској парцеле број 968/4 КО Малешево, све уписано у листу непокретности број 143 КО Малешево у својини  Ђорђевић Милован са обимом удела 1/1, процењене вредности 6.247.089,18 динара.
",https://eaukcija.sud.rs/#/aukcije/111227
2024-10-04,False,Рума,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"путничко моторно возило марке WOLKSVAGEN-VW, модел GOLF, полован",https://eaukcija.sud.rs/#/aukcije/111413
2024-10-04,False,Рума,245000.0,350000.0,70.0,Pokretnosti,Путничко возило или део,"путничко моторно возило марке WOLKSVAGEN, модел GOLF, полован",https://eaukcija.sud.rs/#/aukcije/111414
2024-10-04,False,Стари Град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке „ТЕСЛА“, 40“, обележен маркицом АА 151097, процењене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/111492
2024-10-04,False,Стари Град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Лаптоп „FUJITCU“, обележен маркицом АА 151098, процењене тржишне вредности 15.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/111496
2024-10-04,False,Стари Град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Tелевизор марке „ADLER“, обележен маркицом АА 151099, процењене тржишне вредности 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111499
2024-10-04,False,Стари Град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"SONY PLAYSTATION 4 са 2 џојстика, обележен маркицом АА 151100, процењене тржишне вредности 25.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111500
2024-10-04,False,Стари Град,39200.0,56000.0,70.0,Pokretnosti,Покретне ствари,"Игрице за SONY PLAYSTATION 4, комада 7, обележене маркицом АА 151101, процењене тржишне вредности 56.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111501
2024-10-04,False,Стари Град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,"Вентилатор „КЕНО“, обележен маркицом АА 151109, процењене тржишне вредности 1.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111502
2024-10-04,False,Стари Град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,"-	Пегла „VOX“, обележена маркицом АА 151110, процењене тржишне вредности 1.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/111535
2024-10-04,False,Стари Град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,"-	Двоглед „BREAKER“, обележен маркицом АА 151111, процењене тржишне вредности 1.000,00 динара",https://eaukcija.sud.rs/#/aukcije/111537
2024-10-04,False,Стари Град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,"-	Барска столица, обележена маркицом АА 15112, процењене тржишне вредности 1.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/111541
2024-10-04,False,Стари Град,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,"-	Електрични мамац за комарце, обележен маркицом АА 151113, процењене тржишне вредности 1.500,00 динара,",https://eaukcija.sud.rs/#/aukcije/111547
2024-10-04,False,Стари Град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"-	Микроталасна пећница „WEG“, обележена маркицом АА 151114, процењене тржишне вредности 2.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/111548
2024-10-04,False,Стари Град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"-	Масажер за ноге „BAUER“, обележен маркицом АА 151115, процењене тржишне вредности 2.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/111549
2024-10-07,False,Чачак-град,763650.93,1090929.9,70.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште 2.класе на потесу Парлог КО Доња Трепча, бр парцеле 2408, површине 6093м2, уписано у лист непокретности 932, у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110772
2024-10-08,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Бицикл плаве боје марке „SCOTT“,https://eaukcija.sud.rs/#/aukcije/110260
2024-10-08,False,Лозница-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"Електрична косачица црвене боје, неиспитана",https://eaukcija.sud.rs/#/aukcije/110261
2024-10-08,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Електрична тестера за живу ограду, зелене боје, марке „METABO“",https://eaukcija.sud.rs/#/aukcije/110262
2024-10-08,False,Лозница-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Двоје маказе за шишање живе ограде,https://eaukcija.sud.rs/#/aukcije/110263
2024-10-08,False,Лозница-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,"Монитор марке „SAMSUNG“, стари модел",https://eaukcija.sud.rs/#/aukcije/110264
2024-10-08,False,Лозница-град,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,LCD монитор марке „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/110265
2024-10-08,False,Лозница-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,LCD телевизор марке „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/110267
2024-10-08,False,Лозница-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Гардеробер жуте боје са шест врата,https://eaukcija.sud.rs/#/aukcije/110268
2024-10-08,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина беле боје, марке „BOSCH“",https://eaukcija.sud.rs/#/aukcije/110269
2024-10-08,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Кухиња, подни и зидни елементи, светло плаве боје",https://eaukcija.sud.rs/#/aukcije/110270
2024-10-08,False,Параћин,105441.0,150630.0,70.0,Pokretnosti,Разна роба,Samsung televizor crne boje 78 inča,https://eaukcija.sud.rs/#/aukcije/110281
2024-10-08,False,Лучани,420000.0,600000.0,70.0,Pokretnosti,Транспортно возило или део,"ИМТ 549, производња 2011, рег. озн. LU AAD-72",https://eaukcija.sud.rs/#/aukcije/110705
2024-10-08,False,Лучани,38500.0,55000.0,70.0,Pokretnosti,Пољопривредна опрема или део,чекрк за извачење дрва,https://eaukcija.sud.rs/#/aukcije/110706
2024-10-08,False,Лучани,49000.0,70000.0,70.0,Pokretnosti,Транспортно возило или део,тракторска приколица,https://eaukcija.sud.rs/#/aukcije/110707
2024-10-08,False,Лучани,24500.0,35000.0,70.0,Pokretnosti,Пољопривредна опрема или део,тракторска канта за прскање,https://eaukcija.sud.rs/#/aukcije/110708
2024-10-08,False,Лучани,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,плакар бели,https://eaukcija.sud.rs/#/aukcije/110709
2024-10-08,False,Лучани,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/110710
2024-10-08,False,Лучани,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"ТВ плазма ""Вокс""",https://eaukcija.sud.rs/#/aukcije/110711
2024-10-08,False,Лучани,3500.0,5000.0,70.0,Pokretnosti,Остала опрема или деоо,полица за ТВ,https://eaukcija.sud.rs/#/aukcije/110712
2024-10-08,False,Лучани,5600.0,8000.0,70.0,Pokretnosti,Остала опрема или деоо,клуб сточић,https://eaukcija.sud.rs/#/aukcije/110713
2024-10-08,False,Лучани,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,витрина брао стакло - дрво,https://eaukcija.sud.rs/#/aukcije/110714
2024-10-08,False,Аранђеловац,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке „FOX“ ,https://eaukcija.sud.rs/#/aukcije/110744
2024-10-08,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш „GORENJE“ ,https://eaukcija.sud.rs/#/aukcije/110745
2024-10-08,False,Аранђеловац,280000.0,400000.0,70.0,Pokretnosti,Покретне ствари,Фреза за сечење камена без ознака ,https://eaukcija.sud.rs/#/aukcije/110746
2024-10-08,False,Чачак-град,4531969.4,6474242.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.196/6 КО Лозница, потес Топалово брдо, укупне површине 615м2, уписана у лист непокретности број 851 КО Лозница, приватна својина у сувласништву извршних поверилаца и извршног дужника,  процењене вредности на дан процене-1.172.514,00 динара
-објекат породична стамбена зграда П+1, укупне површине бруто површине 188м2, изграђена на кп.бр.196/6 КО Лозница, ванкњижна својина извршних поверилаца и извршног дужника, процењене вредности-.5.208.039,00 динара
-помоћни објекат број 2 са пољским WC-ом, оставом и радионицом, површине 32м2, ванкњижна својина извршних поверилаца и извршног дужника, процењене вредности……………………………………...….……………....93.689,00 динара",https://eaukcija.sud.rs/#/aukcije/110777
