Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-20,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"- огледало у дневној соби, број маркице АА 159014",https://eaukcija.sud.rs/#/aukcije/121168
2025-01-20,True,Врбас,644785.35,1289570.7,50.0,Nepokretnosti,Стан,"Двособан стан, корисне површине 60 м2, број посебног дела 2, у приземљу стамбене зграде за колективно становање, број зграде 1, број улаза 48, спратности Пр, изграђена на катастарској парцели 359, уписано у лист непокретности број 2445 к.о. Равно Село, на адреси 29. новембра број 48, Равно Село.",https://eaukcija.sud.rs/#/aukcije/121293
2025-01-20,True,Сомбор-град,126178.5,252357.0,50.0,Nepokretnosti,Грађевинско земљиште,"Њива 2. класе, у Бездану, Улица/Потес: Жртава фашизма, површине 1381 м2, земљиште у грађевинском подручју, број дела парцеле 1; све на парцели укупне површине 1381 м2, катастарска парцела бр. 2320, уписано у Лист непокретности 3253 к.о. Бездан,",https://eaukcija.sud.rs/#/aukcije/121301
2025-01-20,True,Сомбор-град,481708.0,963416.0,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда, у Бездану, Улица Жртава фашизма бр. 99, број објекта 1, земљиште под зградом и другим објектом површине 216 м2, земљиште у грађевинском подручју, број дела парцеле 1; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 2, земљиште под зградом и другим објектом површине 138 м2, земљиште у грађевинском подручју, број дела парцеле 2; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 3, земљиште под зградом и другим објектом површине 31 м2, земљиште у грађевинском подручју, број дела парцеле 3; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 4, земљиште под зградом и другим објектом површине 31 м2, земљиште у грађевинском подручју, број дела парцеле 4; Земљиште уз зграду и други објекат, у Бездану, Улица/Потес: Жртава фашизма, површине 500 м2, земљиште у грађевинском подручју, број дела парцеле 5 и Њива 2. класе, у Бездану, Улица/Потес: Жртава фашизма, површине 254 м2, земљиште у грађевинском подручју, број дела парцеле 6.",https://eaukcija.sud.rs/#/aukcije/121302
2025-01-20,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,1.	Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/121360
2025-01-20,False,Чукарица,6148275.0,8783250.0,70.0,Nepokretnosti,Стан,Стан у приземљу стамбене зграде.,https://eaukcija.sud.rs/#/aukcije/121411
2025-01-20,False,Свилајнац,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возила марке OPEL OMEGA – B, дизел, регистарских ознака SV032-VH, датум важења регистрације возила 21.10.2025.године, број шасије W0L0VBM6921019998, број мотора Y25DT32589943, година производње 2002, боја возила E SIVA B",https://eaukcija.sud.rs/#/aukcije/121454
2025-01-20,False,Стара Пазова,16382478.0,23403540.0,70.0,Nepokretnosti,Кућа,"-	кат.парцела број 625 укупне површине 2629м2, на којој је саграђена породична стамбена зграда површине 86м2, број објекта 1, број етажа приземље 1, у нарави Пд+П, на адреси Војвођанска 67 у Новим Бановцима,",https://eaukcija.sud.rs/#/aukcije/121491
2025-01-20,True,Лесковац-град,558886.08,1117772.17,50.0,Nepokretnosti,Стамбени објекат,"-	парц.бр. 3810 од 961м2, Ливаде

све уписано у Листу непокретности број 2048 КО Бунуша, на лицу места са неукњиженим објектима и то:
-	приземне стамбене зграде која је изграђена пре више од 100 година, габ.дим. 6,52х10,40=67,80м2х0,80=54,24м2, нето површине,
-	котобања и спремиште за храну која је изграђена пре више од 100 година, габ.дим. 5,25х3,00=18,90м2х0.80=15,12м2, у две етаже,
-	штала са сеником габ.дим.4,25х3,75=15,93м2х0,80=12,75м2,
",https://eaukcija.sud.rs/#/aukcije/121508
2025-01-21,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"13.	Телевизор марке „TESLA“, LCD",https://eaukcija.sud.rs/#/aukcije/120561
2025-01-21,True,Лозница-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"16. Клуб сто, браон боје",https://eaukcija.sud.rs/#/aukcije/120562
2025-01-21,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"7.	Дрвена витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/120563
2025-01-21,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"5.	Трпезаријске столице, браон боје",https://eaukcija.sud.rs/#/aukcije/120564
2025-01-21,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"10.	Електрична косачица за траву марке „BAVARIA“, црно-сиве боје",https://eaukcija.sud.rs/#/aukcije/120565
2025-01-21,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"12.	Кревет-кауч, сиве боје",https://eaukcija.sud.rs/#/aukcije/120566
2025-01-21,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"1.	Електрични шпорет марке „ALFA PLAM“, беле боје",https://eaukcija.sud.rs/#/aukcije/120567
2025-01-21,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"6.	Дрвена клупа, угаона са наслоном, пуно дрво",https://eaukcija.sud.rs/#/aukcije/120568
2025-01-21,True,Лозница-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"11.	Телевизор марке „ELIN“, сиве боје",https://eaukcija.sud.rs/#/aukcije/120569
2025-01-21,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"14.	Фотеља, плаве боје",https://eaukcija.sud.rs/#/aukcije/120570
2025-01-21,True,Лозница-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"2.	Кухиња са судопером, подни и зидни елементи, сиве боје",https://eaukcija.sud.rs/#/aukcije/120571
2025-01-21,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"3.	Телевизор марке „HAIER“, црне боје",https://eaukcija.sud.rs/#/aukcije/120572
2025-01-21,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"15.	Тросед, сиве боје, ",https://eaukcija.sud.rs/#/aukcije/120573
2025-01-21,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, браон боје, пуно дрво",https://eaukcija.sud.rs/#/aukcije/120574
2025-01-21,True,Лозница-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"9.	Усисивач, сиве боје",https://eaukcija.sud.rs/#/aukcije/120575
2025-01-21,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"8.	Веш машина марке „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/120576
2025-01-21,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,дрвени са фиокама,https://eaukcija.sud.rs/#/aukcije/120614
2025-01-21,True,Краљево-град,1000.0,2000.0,50.0,Pokretnosti,Намештај,дневни,https://eaukcija.sud.rs/#/aukcije/120615
2025-01-21,True,Краљево-град,8500.0,17000.0,50.0,Pokretnosti,Намештај,са клизним вратима,https://eaukcija.sud.rs/#/aukcije/120616
2025-01-21,True,Краљево-град,6500.0,13000.0,50.0,Pokretnosti,Намештај,"беле боје, дрво",https://eaukcija.sud.rs/#/aukcije/120617
2025-01-21,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,"дрво, беле боје",https://eaukcija.sud.rs/#/aukcije/120618
2025-01-21,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,дрвена са огледалом,https://eaukcija.sud.rs/#/aukcije/120619
2025-01-21,True,Краљево-град,1000.0,2000.0,50.0,Pokretnosti,Намештај,дрвени,https://eaukcija.sud.rs/#/aukcije/120620
2025-01-21,True,Краљево-град,1000.0,2000.0,50.0,Pokretnosti,Разна роба,"марке ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/120621
2025-01-21,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,дрвени сто и 4 кожне столице,https://eaukcija.sud.rs/#/aukcije/120622
2025-01-21,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,дрвена,https://eaukcija.sud.rs/#/aukcije/120623
2025-01-21,True,Краљево-град,9000.0,18000.0,50.0,Pokretnosti,Разна роба,"марке ""BEKO""",https://eaukcija.sud.rs/#/aukcije/120624
2025-01-21,True,Краљево-град,7000.0,14000.0,50.0,Pokretnosti,Разна роба,"плазма, марке ""FUEGO"" 30 инча",https://eaukcija.sud.rs/#/aukcije/120625
