Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-04,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/127716
2025-04-04,True,Крагујевац - град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Витрина за телевизор,https://eaukcija.sud.rs/#/aukcije/127717
2025-04-04,True,Крагујевац - град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"Гардеробер, собни бели",https://eaukcija.sud.rs/#/aukcije/127718
2025-04-04,True,Крагујевац - град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Витрина стакло-дрво,https://eaukcija.sud.rs/#/aukcije/127719
2025-04-04,True,Крагујевац - град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Телевизор PHILIPS,https://eaukcija.sud.rs/#/aukcije/127720
2025-04-04,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Витрина дрвени гардеробер предсобље,https://eaukcija.sud.rs/#/aukcije/127721
2025-04-04,True,Крагујевац - град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Регал, црни",https://eaukcija.sud.rs/#/aukcije/127722
2025-04-04,True,Крагујевац - град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Дрво стакло витрина,https://eaukcija.sud.rs/#/aukcije/127723
2025-04-04,True,Крагујевац - град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Регал, бели, стакло-дрво",https://eaukcija.sud.rs/#/aukcije/127724
2025-04-04,True,Крагујевац - град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/127725
2025-04-04,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,LG“  ",https://eaukcija.sud.rs/#/aukcije/127738
2025-04-04,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,.	ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/127739
2025-04-04,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/127740
2025-04-04,True,Земун,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/127741
2025-04-04,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,	ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/127742
2025-04-04,False,Ариље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, величина екрана 32“",https://eaukcija.sud.rs/#/aukcije/127743
2025-04-04,False,Ариље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"марке JBL, црне боје",https://eaukcija.sud.rs/#/aukcije/127744
2025-04-04,False,Ариље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"браон боје, висине приближно 1,20 m",https://eaukcija.sud.rs/#/aukcije/127748
2025-04-04,False,Ариље,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, старије производње",https://eaukcija.sud.rs/#/aukcije/127749
2025-04-04,False,Ариље,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"старије производње, сиве боје",https://eaukcija.sud.rs/#/aukcije/127750
2025-04-04,False,Ариље,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, старије производње",https://eaukcija.sud.rs/#/aukcije/127751
2025-04-04,False,Нови Сад - град,6323601.96,6791539.0,93.0,Nepokretnosti,Непокретности,"Непокретност уписана у ЛН 13476 КО Нови Сад 1, парцела бр. 1096 укупне површине 403м2, број дела 1 које обухвата градско грађевинско земљиште под зградом и другим објектом, површине 83м2, са породичном стамбеном зградом, зграда број 1, површине 83м2, број дела 2, земљиште уз зграду и други објекат, површине 320м2, све у ул. Јеврема Марковића бр. 11, а на којима су сувласници извршни поверилац и извршни дужник у уделу од по 1/2 дела",https://eaukcija.sud.rs/#/aukcije/127787
2025-04-04,False,Деспотовац,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,"1.	GUMIL музилица, 2.TOMOS мотор на бензин за поливање, 3.Мешалица за за бетон, на струју, 4.Приколица за трактор, кућне израде  5.	Дрљача четрокрилна",https://eaukcija.sud.rs/#/aukcije/127789
2025-04-04,False,Свилајнац,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,"Путничко возила марке OPEL OMEGA – B, дизел, регистарских ознака SV032-VH, датум важења регистрације возила 21.10.2025.године, 
број шасијеW0L0VBM6921019998, број мотора Y25DT32589943, година производње 2002, боја возила E SIVA B",https://eaukcija.sud.rs/#/aukcije/127798
2025-04-04,False,Крушевац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Машина за сушење веша, марке „GORENJE“, беле боје, обележена идентификационом маркицом јавног извршитеља АА 134928,   ",https://eaukcija.sud.rs/#/aukcije/127918
2025-04-04,False,Крушевац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање веша, марке „GORENJE“, беле боје, обележен идентификационом маркицом јавног извршитеља АА 134929,   ",https://eaukcija.sud.rs/#/aukcije/127919
2025-04-04,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „VIVAX“, екран 43“, оквир беле боје, обележен идентификационом маркицом  јавног извршитеља АА 134930,  ",https://eaukcija.sud.rs/#/aukcije/127920
2025-04-04,False,Крушевац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „HISENSE“, екран 43“, оквир сиво-црне боје, обележен идентификационом маркицом  јавног извршитеља АА 134931,  ",https://eaukcija.sud.rs/#/aukcije/127921
2025-04-04,False,Крушевац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Аутомар за еспресо кафу, марке „De longhi“, („MAGNIFICA“), беле-метал боје, обележен идентификационом маркицом  јавног извршитеља АА 134932,  ",https://eaukcija.sud.rs/#/aukcije/127922
2025-04-04,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Музичка линија, марке „SONY“ црне боје, са интегрисаним звучником (вуфер), обележен идентификационом маркицом јавног извршитеља АА 134933,   ",https://eaukcija.sud.rs/#/aukcije/127923
2025-04-04,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Гардеробер 2 крила, иверица дезен храст, обележен идентификационом маркицом  јавног извршитеља АА 134934,  ",https://eaukcija.sud.rs/#/aukcije/127924
2025-04-04,False,Крушевац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Комода 1 крило и 1 фиока, иверица дезен беле-храст боје, обележен идентификационом маркицом  јавног извршитеља АА 134935,  ",https://eaukcija.sud.rs/#/aukcije/127925
2025-04-04,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Веш машина марке “ VOX “  ,https://eaukcija.sud.rs/#/aukcije/128077
2025-04-04,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Разна роба,-	Телевизор  марке “ FOX “  ,https://eaukcija.sud.rs/#/aukcije/128078
2025-04-04,True,Велика Плана,175000.0,350000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило марке ""SSANGYONG REXTON 2.7"" рег. ознака VP 055-PO број шасије: KPTG0B1FS4P149175 бр. мотора: 66592512021843 година производње:  2004",https://eaukcija.sud.rs/#/aukcije/128167
2025-04-04,True,Панчево-град,2262000.0,4524000.0,50.0,Nepokretnosti,Објекат,"  породичне стамбене зграде број 1 , површине 79 м2, изграђене на кат.парц.бр. 1188/2 , површине 502 м2 уписане у Лист непокретности број 1935 КО ВОЈЛОВИЦА, у власништву извршног дужника са удеом од 1/1 дела.",https://eaukcija.sud.rs/#/aukcije/128248
2025-04-04,False,Младеновац,84000.0,120000.0,70.0,Pokretnosti,Грађевинска машина или део,"УТОВАРИВАЧ, РАСХОДОВАН , ПОПИСАН ПОД РЕДНИМ БРОЈЕМ АА101948",https://eaukcija.sud.rs/#/aukcije/128482
2025-04-04,False,Младеновац,8400.0,12000.0,70.0,Pokretnosti,Грађевинска машина или део,ВИЉУШКАР ПОПИСАН ПОД РЕДНИМ БРОЈЕМ АА 101947,https://eaukcija.sud.rs/#/aukcije/128492
2025-04-04,False,Младеновац,8400.0,12000.0,70.0,Pokretnosti,Грађевинска машина или део,ВИЉУШКАР ПОПИСАН ПОД РЕДНИМ БРОЈЕМ АА 101949,https://eaukcija.sud.rs/#/aukcije/128494
2025-04-04,False,Младеновац,8400.0,12000.0,70.0,Pokretnosti,Грађевинска машина или део,ВИЉУШКАР ПОПИСАН ПОД БРОЈЕМ АА101950,https://eaukcija.sud.rs/#/aukcije/128495
2025-04-04,False,Младеновац,8400.0,12000.0,70.0,Pokretnosti,Грађевинска машина или део,ВИЉУШКАР ПОПИСАН ПОД БРОЈЕМ АА 101952,https://eaukcija.sud.rs/#/aukcije/128496
2025-04-04,False,Младеновац,4200.0,6000.0,70.0,Pokretnosti,Путничко возило или део,"ЗАСТАВА СКАЛА 2004.г.расходован, BG-1578-AI",https://eaukcija.sud.rs/#/aukcije/128500
2025-04-04,False,Младеновац,4200.0,6000.0,70.0,Pokretnosti,Путничко возило или део,"VAZ LADA, 2001.g, расходован, BG-3191-IX",https://eaukcija.sud.rs/#/aukcije/128501
2025-04-04,False,Младеновац,4200.0,6000.0,70.0,Pokretnosti,Путничко возило или део,"HYUNDAI ACCENT, 2000.g, BG-357-ŽW",https://eaukcija.sud.rs/#/aukcije/128502
2025-04-04,False,Младеновац,14000.0,20000.0,70.0,Pokretnosti,Возило или део возила,"ЗАСТАВА КАМИОН, РАСХОДОВАН, 2000.Г. BG-389-EŽ",https://eaukcija.sud.rs/#/aukcije/128505
2025-04-04,False,Младеновац,56000.0,80000.0,70.0,Pokretnosti,Машина или део машине,"УТОВАРИВАЧ УЛТ 160, РАСХОДОВАН, ПОПИСАН ПОД РЕДНИМ БРОЈЕМ АА 101957",https://eaukcija.sud.rs/#/aukcije/128510
2025-04-04,False,Младеновац,119000.0,170000.0,70.0,Pokretnosti,Возило или део возила,"TATRA 2007.G.IZGORELA , BG-1104-BR, POPISAN POD REDNOM BROJEM AA 101958",https://eaukcija.sud.rs/#/aukcije/128526
2025-04-04,False,Младеновац,154000.0,220000.0,70.0,Pokretnosti,Возило или део возила,"TATRA 2006.G.RASHODOVAN  , BG-841-PO, POPISAN POD REDNOM BROJEM AA 101959",https://eaukcija.sud.rs/#/aukcije/128527
2025-04-04,False,Младеновац,98000.0,140000.0,70.0,Pokretnosti,Возило или део возила,"КАМИОН РАБА Ф 26, 1988.ГОДИШТЕ, BG--115-HŠ, RASHODOVAN POPISAN POD BR. AA 101960",https://eaukcija.sud.rs/#/aukcije/128529
2025-04-04,False,Младеновац,98000.0,140000.0,70.0,Pokretnosti,Возило или део возила,"КАМИОН РАБА Ф, 1988.ГОДИШТЕ, BG-217-685, РАСХОДОВАН, ПОПИСАН ПОД БР. АА 101963",https://eaukcija.sud.rs/#/aukcije/128532
