Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-25,False,Палилула,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Сто за обраду ноктију,https://eaukcija.sud.rs/#/aukcije/138345
2025-07-25,False,Палилула,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Пулт,https://eaukcija.sud.rs/#/aukcije/138346
2025-07-25,False,Палилула,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Козметичка столица,https://eaukcija.sud.rs/#/aukcije/138347
2025-07-25,False,Палилула,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Металне мердевине,https://eaukcija.sud.rs/#/aukcije/138348
2025-07-25,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Двосед, штоф",https://eaukcija.sud.rs/#/aukcije/138349
2025-07-25,False,Палилула,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Соларијум ""Alison""",https://eaukcija.sud.rs/#/aukcije/138350
2025-07-25,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Огледало,https://eaukcija.sud.rs/#/aukcije/138351
2025-07-25,False,Палилула,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Сто за масажу,https://eaukcija.sud.rs/#/aukcije/138352
2025-07-25,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријска столица,https://eaukcija.sud.rs/#/aukcije/138353
2025-07-25,False,Палилула,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Козметичка фотеља,https://eaukcija.sud.rs/#/aukcije/138354
2025-07-25,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Полица са фиокама,https://eaukcija.sud.rs/#/aukcije/138355
2025-07-25,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Клупица жуте боје,https://eaukcija.sud.rs/#/aukcije/138356
2025-07-25,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Канцеларијска столица,https://eaukcija.sud.rs/#/aukcije/138357
2025-07-25,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"""Candy"" Веш машина",https://eaukcija.sud.rs/#/aukcije/138358
2025-07-25,False,Палилула,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Уметничка слика,https://eaukcija.sud.rs/#/aukcije/138359
2025-07-25,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Шестокрилни ормар,https://eaukcija.sud.rs/#/aukcije/138360
2025-07-25,False,Палилула,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Огледало,https://eaukcija.sud.rs/#/aukcije/138361
2025-07-25,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Комода црне боје,https://eaukcija.sud.rs/#/aukcije/138362
2025-07-25,False,Палилула,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Баштенски сто,https://eaukcija.sud.rs/#/aukcije/138363
2025-07-25,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Баштенска столица,https://eaukcija.sud.rs/#/aukcije/138364
2025-07-25,True,Тутин,110636.8,221273.6,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6 класе, пољопривредно земљиште, лист непокретности 152, КО Чаровина, Општина Тутин, парцела 191, површине 1888 м2",https://eaukcija.sud.rs/#/aukcije/138365
2025-07-25,True,Крушевац-град,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"путничко моторно возило марке „CITROEN“, тип „SAXO“, рег ознаке AL-055TB, бр. шасије VF7S0HFXB57377276, број мотора HFX10FP6FPSA3490726, година производње 2001, мотор запремине 1124 цм3, снаге 44 Kw,  гориво бензин, бр. седишта 5. боја каросерије плава металик,  обележен идентификационом маркицом јавног извршитеља АА 148535",https://eaukcija.sud.rs/#/aukcije/138450
2025-07-25,True,Нови Сад - град,6000.0,12000.0,50.0,Pokretnosti,Остало возило или део,"АУТОГУМЕ, 4 КОМАДА",https://eaukcija.sud.rs/#/aukcije/138460
2025-07-25,False,Земун,6962553.5,9946505.0,70.0,Nepokretnosti,Стан,"- сувласнички удео од 1/4 на четворособном стану који се налази на петом спрату стамбене зграде за колективно становање која се налази у улици Капетана Радича Петровића 39, број објекта 1, број улаза 39, евиденцијски број 5, број посебног дела објекта 5, грађевинска површина - површина није евидентирана, корисна површина - 117 м2, све на кат. парцели бр. 1904, број дела парцеле 1, КО Земун",https://eaukcija.sud.rs/#/aukcije/138483
2025-07-25,False,Јагодина-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,брачни кревет купљен 2010 године,https://eaukcija.sud.rs/#/aukcije/138513
2025-07-25,False,Јагодина-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,оградни ормар бело сиве боје,https://eaukcija.sud.rs/#/aukcije/138514
2025-07-25,False,Јагодина-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,уградна зидна фиока беле боје,https://eaukcija.sud.rs/#/aukcije/138515
2025-07-25,False,Јагодина-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,фотеља беж боје,https://eaukcija.sud.rs/#/aukcije/138516
2025-07-25,False,Јагодина-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,две зидне лампе,https://eaukcija.sud.rs/#/aukcije/138517
2025-07-25,False,Јагодина-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,зидно огледало са сатом,https://eaukcija.sud.rs/#/aukcije/138518
2025-07-25,False,Јагодина-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,ормар од гасног котла,https://eaukcija.sud.rs/#/aukcije/138519
2025-07-25,False,Јагодина-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,фрижидер са ледоматом,https://eaukcija.sud.rs/#/aukcije/138520
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,марке ''Самсунг'',https://eaukcija.sud.rs/#/aukcije/138521
2025-07-25,False,Јагодина-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,марке ''Горење'',https://eaukcija.sud.rs/#/aukcije/138522
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,уградна рерна марке ''Аристон'',https://eaukcija.sud.rs/#/aukcije/138523
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,уградна машина марке ''Аристон'',https://eaukcija.sud.rs/#/aukcije/138524
2025-07-25,False,Јагодина-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,уградни ормар у кухињи,https://eaukcija.sud.rs/#/aukcije/138525
2025-07-25,False,Јагодина-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,уградна кухиња са судопером,https://eaukcija.sud.rs/#/aukcije/138526
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,уградни шанк са две столице,https://eaukcija.sud.rs/#/aukcije/138527
2025-07-25,False,Јагодина-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,стаклена комода,https://eaukcija.sud.rs/#/aukcije/138528
2025-07-25,False,Јагодина-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,стаклени сто,https://eaukcija.sud.rs/#/aukcije/138529
2025-07-25,False,Јагодина-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,6 столица и сто од стакла,https://eaukcija.sud.rs/#/aukcije/138530
2025-07-25,False,Јагодина-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"дечији кревет са уградним орманом, полицама и фиокама",https://eaukcija.sud.rs/#/aukcije/138531
2025-07-25,False,Јагодина-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,туш кабина са масажерима,https://eaukcija.sud.rs/#/aukcije/138532
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,уградни ормарић у купатилу са огледалом,https://eaukcija.sud.rs/#/aukcije/138533
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,телевизор са комодом и три зидне полице,https://eaukcija.sud.rs/#/aukcije/138534
2025-07-25,False,Јагодина-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,марке ''Цептер'',https://eaukcija.sud.rs/#/aukcije/138535
2025-07-25,False,Јагодина-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Цд марке Самсунг,https://eaukcija.sud.rs/#/aukcije/138536
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,комода са полицама од дрвета,https://eaukcija.sud.rs/#/aukcije/138537
2025-07-25,False,Јагодина-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,марке ''Грундинг'',https://eaukcija.sud.rs/#/aukcije/138538
2025-07-25,False,Јагодина-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"тросед и фотеља од коже,плаве боје",https://eaukcija.sud.rs/#/aukcije/138544
2025-07-25,False,Јагодина-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,дрвени сточић са стаклом,https://eaukcija.sud.rs/#/aukcije/138545
2025-07-25,False,Јагодина-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,двосед од штофа,https://eaukcija.sud.rs/#/aukcije/138546
