Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-25,True,Земун,40600.0,58000.0,70.0,Pokretnosti,Покретне ствари,"телевизор, двосед, тросед, фотеља, клуб сто , комода, столице",https://eaukcija.sud.rs/#/aukcije/103162
2024-07-25,True,Палилула,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"телевизор, клима",https://eaukcija.sud.rs/#/aukcije/103163
2024-07-25,False,Вождовац,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"TV FOX, TV TOSHIBA, фотеља, орман, тросе, двосед",https://eaukcija.sud.rs/#/aukcije/103168
2024-07-25,False,Крупањ,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „VIVAX“, 13 инча, 33cm дијагонала",https://eaukcija.sud.rs/#/aukcije/103172
2024-07-25,False,Крупањ,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Комода за телевизор, 90cm x 40cm x 60cm, црно беле боје",https://eaukcija.sud.rs/#/aukcije/103174
2024-07-25,False,Крупањ,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Барски сточић беле боје са црним постољем, 120cm x 60cm x 70cm",https://eaukcija.sud.rs/#/aukcije/103175
2024-07-25,False,Крупањ,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед и фотеља, еко кожа, црвене боје",https://eaukcija.sud.rs/#/aukcije/103177
2024-07-25,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто беле боје, 120cm x 90cm x 90cm",https://eaukcija.sud.rs/#/aukcije/103179
2024-07-25,False,Крупањ,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Четири трпезаријске столице црне боје са наслоном браон боје, еко кожа",https://eaukcija.sud.rs/#/aukcije/103181
2024-07-25,False,Крупањ,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Комода беле боје, 140cm x 40cm x 90cm",https://eaukcija.sud.rs/#/aukcije/103182
2024-07-25,False,Крупањ,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Љуљашка за одмор (PRIARI), метална конструкција, црне боје",https://eaukcija.sud.rs/#/aukcije/103184
2024-07-25,False,Крупањ,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"Плакар беле боје са преградама, 140cm x 50cm x 200cm",https://eaukcija.sud.rs/#/aukcije/103185
2024-07-25,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/103186
2024-07-25,False,Крупањ,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Орман жуте боје, три дела, 300cm x 55cm x 210cm",https://eaukcija.sud.rs/#/aukcije/103187
2024-07-25,False,Крупањ,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Плакар, три дела, сиво беле боје, 300cm x 55cm x 210cm",https://eaukcija.sud.rs/#/aukcije/103188
2024-07-25,False,Крупањ,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Две ноћне комоде, 50cm x 40cm x 40cm, сиво беле боје",https://eaukcija.sud.rs/#/aukcije/103189
2024-07-25,False,Крупањ,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Комода, двокрилна, 80cm x 50cm x 60cm",https://eaukcija.sud.rs/#/aukcije/103190
2024-07-25,True,Шабац-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,"EKO KOŽA, UGAONA",https://eaukcija.sud.rs/#/aukcije/103200
2024-07-25,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,CANDY,https://eaukcija.sud.rs/#/aukcije/103201
2024-07-25,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/103202
2024-07-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,BELA IVERICA,https://eaukcija.sud.rs/#/aukcije/103203
2024-07-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/103204
2024-07-25,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ADLER LCD,https://eaukcija.sud.rs/#/aukcije/103205
2024-07-25,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LCD FOX,https://eaukcija.sud.rs/#/aukcije/103206
2024-07-25,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,DRVO,https://eaukcija.sud.rs/#/aukcije/103207
2024-07-25,True,Параћин,1144418.92,2288837.85,50.0,Nepokretnosti,Непокретности,"466/526 делова од КП.бр. 2539/2, место зв. ”Крушар” земљиште под зградом -објектом површине 40м2, земљиште уз зграду објекат површине 4,86 ари, укупне површине парцеле 5,26 ари, на којој парцели се налазе и објекти и то помоћна зграда објекат изграђен пре доношења прописа о изградњи објеката, приземље површине 40м2 и постојећих неуписаних објеката куће и помоћних објеката, у односу на које непокретности извршни поверилац Радовановић Слађана и извршни дужник Милосављевић Сања су сувласници на парцели са обимом удела од по 117/526 делова а Симић Живка и Вујчић Снежана са уделима од по од 116/526 делова, од КП.бр. 2539/2 КО Крежбинац.",https://eaukcija.sud.rs/#/aukcije/103226
2024-07-25,False,Панчево-град,13605997.3,19437139.0,70.0,Nepokretnosti,Пословни објекат,"•	Пословни објекат, објекат других делатности – електрорадионица, број објекта 9, површине у габариту 146м2 , улица: Утва, постојећи на катастарској парцели број 6743/8, КО Панчево, лист непокретности бр. 14109",https://eaukcija.sud.rs/#/aukcije/103284
2024-07-25,False,Смедерево-град,3428663.39,4898090.56,70.0,Nepokretnosti,Непокретности,непокретност,https://eaukcija.sud.rs/#/aukcije/103289
2024-07-25,False,Смедеревска Паланка,656183.36,937404.8,70.0,Nepokretnosti,Непокретности,непокретности ,https://eaukcija.sud.rs/#/aukcije/103398
2024-07-25,True,Апатин,705354.6,1410709.2,50.0,Nepokretnosti,Објекат,"у листу непокретности број 3088 к.о. Апатин парцела број 1490 замљиште под зградом-објектом површине од 129 м2, земљиште под зградом-објектом површине од 13м2, земљиште под зградом-објектом површине од 24 м2 и земљишту уз зграду-објекат површине од 154 м2, а што под парцелом број 1490 чини површину од укупно 3 ара и 20м2 градског грађевинског земљишта у потесу улице Владе Ћетковића, те породичне стамбене зграде означене редним бројем 1 површине у габариту од 129 м2 сазидану на парцели број 1490 у улици Владе Ћетковића број 80, помоћне зграде означене редним бројем 2 површине у габариту од 13 м2 сазидану на парцели број 1490 и која се налази у улици Владе Ћетковића број 80 и помоћне зграде означене редним бројем 3 површине у габариту од 24 м2 сазидане на парцели број 1490 која се налази у улици Владе Ћетковића број 80, у приватној својини извршног повериоца Ференца Гелера у обиму удела од 3/6 дела, извршног повериоца Милице Гелер у обиму удела 2/6 дела и Роберта Гелера у обиму 1/6",https://eaukcija.sud.rs/#/aukcije/103421
2024-07-25,False,Оџаци,1556761.5,2223945.0,70.0,Pokretnosti,Возило или део возила,"пољопривредно возило Радна машина - Комбајн, регистарске ознаке: SOABC-45, марке: ЗМАЈ, тип/модел: Z-143 CUMMINS, број шасије: 110120, број мотора: 527764, година производње: 2004, боја: тамно црвена, погонско гориво: евро дизел.",https://eaukcija.sud.rs/#/aukcije/103422
2024-07-25,False,Оџаци,1690976.7,2415681.0,70.0,Pokretnosti,Возило или део возила,"пољопривредно возило Трактор, регистарске ознаке: SOAAV-50, марке: БЕЛАРУС, тип/модел: MTZ 1523.3, број шасије: 15300225, број мотора: 107000, година производње: 2012, боја: тамно црвена, погонско гориво: евро дизел",https://eaukcija.sud.rs/#/aukcije/103423
2024-07-25,False,Пирот,4690.0,6700.0,70.0,Pokretnosti,Намештај,кухиња (четири висећа и два стојећа дела од којих је дан са судопером),https://eaukcija.sud.rs/#/aukcije/103539
2024-07-25,False,Пирот,1750.0,2500.0,70.0,Pokretnosti,Намештај,"трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/103540
2024-07-25,False,Пирот,350.0,500.0,70.0,Pokretnosti,Намештај,"катодни телевизор, марке LG, дијагонале 69 цм",https://eaukcija.sud.rs/#/aukcije/103541
